"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.53","-0.24","-0.24"
"2","A","Not","yes",0,-1,1,"0.57","-0.32","-0.56"
"3","H","MnC","yes",0,-1,1,"0.11","0.75","0.19"
"4","H","Eve","yes",1,0,2,"0.55","-0.29","-0.10"
"5","A","Tot","yes",0,-1,1,"0.17","0.60","0.50"
"6","H","New","yes",0,-8,0,"0.63","-0.45","0.05"
"7","A","WHU","yes",0,-2,0,"0.33","0.24","0.29"
"8","A","Ful","yes",0,-2,1,"0.33","0.23","0.52"
"9","H","MnU","yes",0,-1,1,"0.41","0.06","0.57"
"10","A","Ars","yes",0,-5,0,"0.09","0.79","1.36"
"11","H","Wol","yes",3,1,2,"0.59","-0.38","0.99"
"12","A","BHA","yes",1,0,1,"0.29","0.34","1.33"
"13","H","Bou","yes",0,-2,1,"0.51","-0.17","1.15"
"14","A","Bur","yes",0,-5,0,"1.00","-1.32","-0.17"
"15","H","Liv","yes",0,-2,0,"0.23","0.47","0.30"
"16","H","Bre","yes",3,1,1,"0.69","-0.60","-0.30"
"17","A","Che","yes",0,-2,0,"0.21","0.51","0.21"
"18","A","Ast","yes",1,0,1,"0.16","0.63","0.84"
"19","H","Lut","yes",0,-1,2,"1.10","-1.55","-0.71"
"20","A","MnC","yes",0,-2,0,"0.09","0.79","0.08"
"21","H","WHU","yes",1,0,2,"0.46","-0.06","0.02"
"22","A","Pal","yes",0,-1,2,"0.40","0.08","0.10"
"23","H","Ast","yes",0,-5,0,"0.30","0.30","0.39"
"24","A","Lut","yes",3,2,3,"0.68","-0.59","-0.19"
"25","H","BHA","yes",0,-5,0,"0.64","-0.49","-0.68"
"26","A","Wol","yes",0,-1,0,"0.37","0.13","-0.55"
"27","H","Ars","yes",0,-6,0,"0.13","0.70","0.15"
"28","A","Bou","yes",1,0,2,"0.37","0.14","0.29"
"29","H","Ful","yes",1,0,3,"0.70","-0.63","-0.34"
"30","A","Liv","yes",0,-2,1,"0.08","0.81","0.47"
"31","H","Che","yes",1,0,2,"0.39","0.10","0.57"
"32","A","Bre","yes",0,-2,0,"0.46","-0.08","0.49"
"33","H","Bur","yes",0,-3,1,"0.86","-0.99","-0.50"
"34","A","MnU","yes",0,-2,2,"0.26","0.40","-0.09"
"35","A","New","yes",0,-4,1,"0.16","0.63","0.54"
"36","H","Not","yes",0,-2,1,"0.80","-0.85","-0.31"
"37","A","Eve","yes",0,-1,0,"0.35","0.18","-0.13"
"38","H","Tot","no",NA,NA,NA,"0.38","0.13","-0.00"
