"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.80","-0.57","-0.57"
"2","A","Not","yes",0,-1,1,"0.69","-0.34","-0.91"
"3","H","MnC","yes",0,-1,1,"0.18","0.65","-0.26"
"4","H","Eve","yes",1,0,2,"0.53","-0.03","-0.29"
"5","A","Tot","yes",0,-1,1,"0.19","0.62","0.33"
"6","H","New","yes",0,-8,0,"0.81","-0.58","-0.24"
"7","A","WHU","yes",0,-2,0,"0.37","0.27","0.03"
"8","A","Ful","yes",0,-2,1,"0.30","0.42","0.45"
"9","H","MnU","yes",0,-1,1,"0.32","0.37","0.82"
"10","A","Ars","yes",0,-5,0,"0.10","0.80","1.63"
"11","H","Wol","yes",3,1,2,"0.58","-0.13","1.49"
"12","A","BHA","yes",1,0,1,"0.32","0.38","1.87"
"13","H","Bou","yes",0,-2,1,"0.55","-0.07","1.80"
"14","A","Bur","yes",0,-5,0,"1.18","-1.30","0.50"
"15","H","Liv","yes",0,-2,0,"0.21","0.60","1.10"
"16","H","Bre","yes",3,1,1,"0.99","-0.93","0.17"
"17","A","Che","yes",0,-2,0,"0.38","0.25","0.42"
"18","A","Ast","yes",1,0,1,"0.17","0.66","1.09"
"19","H","Lut","yes",0,-1,2,"1.14","-1.22","-0.13"
"20","A","MnC","yes",0,-2,0,"0.13","0.75","0.62"
"21","H","WHU","yes",1,0,2,"0.46","0.10","0.72"
"22","A","Pal","yes",0,-1,2,"0.69","-0.35","0.37"
"23","H","Ast","yes",0,-5,0,"0.34","0.34","0.71"
"24","A","Lut","yes",3,2,3,"0.88","-0.71","-0.00"
"25","H","BHA","yes",0,-5,0,"0.63","-0.23","-0.23"
"26","A","Wol","yes",0,-1,0,"0.32","0.37","0.13"
"27","H","Ars","yes",0,-6,0,"0.21","0.59","0.72"
"28","A","Bou","yes",1,0,2,"0.55","-0.08","0.64"
"29","H","Ful","no",NA,NA,NA,"0.81","-0.58","0.06"
"30","A","Liv","no",NA,NA,NA,"0.08","0.84","0.90"
"31","H","Che","no",NA,NA,NA,"0.51","0.00","0.90"
"32","A","Bre","no",NA,NA,NA,"0.57","-0.11","0.79"
"33","H","Bur","no",NA,NA,NA,"1.05","-1.06","-0.27"
"34","A","New","no",NA,NA,NA,"0.20","0.61","0.33"
"35","H","Not","no",NA,NA,NA,"0.91","-0.78","-0.44"
"36","A","Eve","no",NA,NA,NA,"0.67","-0.31","-0.76"
"37","H","Tot","no",NA,NA,NA,"0.34","0.33","-0.43"
"38","A","MnU","no",NA,NA,NA,"0.29","0.43","0.00"
