"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"0.98","0.32","0.32"
"2","A","WHU","yes",0,-2,1,"1.30","0.10","0.42"
"3","H","Lut","yes",3,3,3,"2.29","-0.58","-0.16"
"4","H","Not","yes",0,-1,0,"2.19","-0.51","-0.67"
"5","A","Bou","yes",1,0,0,"1.33","0.08","-0.59"
"6","H","Ast","yes",0,-1,0,"1.18","0.19","-0.40"
"7","A","Ful","yes",3,2,2,"1.18","0.18","-0.21"
"8","A","Bur","yes",3,3,4,"2.16","-0.49","-0.71"
"9","H","Ars","yes",1,0,2,"0.76","0.47","-0.24"
"10","H","Bre","yes",0,-2,0,"2.05","-0.41","-0.65"
"11","A","Tot","yes",3,3,4,"0.66","0.54","-0.11"
"12","H","MnC","yes",1,0,4,"0.67","0.54","0.43"
"13","A","New","yes",0,-3,1,"0.65","0.55","0.98"
"14","H","BHA","yes",3,1,3,"1.90","-0.31","0.67"
"15","A","MnU","yes",0,-1,1,"0.98","0.32","0.99"
"16","A","Eve","yes",0,-2,0,"1.40","0.03","1.02"
"17","H","ShU","yes",3,2,2,"2.53","-0.75","0.27"
"18","A","Wol","yes",0,-1,1,"1.32","0.09","0.36"
"19","H","Pal","yes",3,1,2,"1.88","-0.30","0.07"
"20","A","Lut","yes",3,1,3,"1.89","-0.31","-0.24"
"21","H","Ful","yes",3,1,1,"2.00","-0.38","-0.62"
"22","A","Liv","yes",0,-3,1,"0.40","0.72","0.10"
"23","H","Wol","yes",0,-2,2,"1.85","-0.27","-0.18"
"24","A","Pal","yes",3,2,3,"1.53","-0.05","-0.23"
"25","A","MnC","yes",1,0,1,"0.44","0.70","0.47"
"26","A","Bre","yes",1,0,2,"1.52","-0.05","0.42"
"27","H","New","yes",3,1,3,"1.93","-0.33","0.09"
"28","H","Bur","yes",1,0,2,"2.17","-0.50","-0.41"
"29","H","MnU","yes",3,1,4,"1.43","0.01","-0.40"
"30","A","ShU","yes",1,0,2,"2.21","-0.53","-0.92"
"31","H","Eve","yes",3,6,6,"1.77","-0.22","-1.14"
"32","A","Ars","yes",0,-5,0,"0.44","0.70","-0.44"
"33","A","Ast","no",NA,NA,NA,"0.62","0.57","0.13"
"34","H","Tot","no",NA,NA,NA,"1.36","0.06","0.19"
"35","H","WHU","no",NA,NA,NA,"1.58","-0.09","0.11"
"36","A","Not","no",NA,NA,NA,"1.66","-0.14","-0.04"
"37","A","BHA","no",NA,NA,NA,"1.15","0.21","0.17"
"38","H","Bou","no",NA,NA,NA,"1.69","-0.17","0.00"
