"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"1.24","0.24","0.24"
"2","A","WHU","yes",0,-2,1,"1.46","0.11","0.35"
"3","H","Lut","yes",3,3,3,"2.47","-0.52","-0.17"
"4","H","Not","yes",0,-1,0,"2.26","-0.39","-0.56"
"5","A","Bou","yes",1,0,0,"1.56","0.04","-0.52"
"6","H","Ast","yes",0,-1,0,"1.48","0.09","-0.42"
"7","A","Ful","yes",3,2,2,"1.46","0.10","-0.32"
"8","A","Bur","yes",3,3,4,"2.36","-0.45","-0.77"
"9","H","Ars","yes",1,0,2,"0.79","0.52","-0.25"
"10","H","Bre","yes",0,-2,0,"2.16","-0.32","-0.58"
"11","A","Tot","yes",3,3,4,"0.91","0.44","-0.14"
"12","H","MnC","yes",1,0,4,"0.68","0.58","0.45"
"13","A","New","yes",0,-3,1,"0.86","0.47","0.92"
"14","H","BHA","yes",3,1,3,"2.10","-0.29","0.63"
"15","A","MnU","yes",0,-1,1,"1.24","0.24","0.87"
"16","A","Eve","yes",0,-2,0,"1.51","0.07","0.94"
"17","H","ShU","yes",3,2,2,"2.65","-0.62","0.31"
"18","A","Wol","yes",0,-1,1,"1.57","0.04","0.35"
"19","H","Pal","yes",3,1,2,"1.96","-0.20","0.15"
"20","A","Lut","yes",3,1,3,"2.08","-0.27","-0.12"
"21","H","Ful","yes",3,1,1,"2.17","-0.33","-0.46"
"22","A","Liv","yes",0,-3,1,"0.46","0.72","0.26"
"23","H","Wol","yes",0,-2,2,"2.04","-0.25","0.00"
"24","A","Pal","yes",3,2,3,"1.62","0.01","0.01"
"25","A","MnC","yes",1,0,1,"0.51","0.68","0.69"
"26","A","Bre","yes",1,0,2,"1.76","-0.08","0.62"
"27","H","New","yes",3,1,3,"2.08","-0.28","0.34"
"28","H","Bur","yes",1,0,2,"2.31","-0.42","-0.08"
"29","H","MnU","yes",3,1,4,"1.73","-0.06","-0.14"
"30","A","ShU","yes",1,0,2,"2.40","-0.47","-0.62"
"31","H","Eve","yes",3,6,6,"1.99","-0.22","-0.84"
"32","A","Ars","yes",0,-5,0,"0.51","0.69","-0.15"
"33","A","Ast","yes",1,0,2,"0.86","0.47","0.32"
"34","H","Tot","yes",3,2,2,"1.66","-0.02","0.30"
"35","H","WHU","yes",3,5,5,"1.83","-0.12","0.18"
"36","A","Not","yes",3,1,3,"1.93","-0.18","-0.01"
"37","A","BHA","yes",3,1,2,"1.33","0.18","0.18"
"38","H","Bou","no",NA,NA,NA,"1.92","-0.18","0.00"
