"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"1.21","0.23","0.23"
"2","A","WHU","yes",0,-2,1,"1.35","0.14","0.38"
"3","H","Lut","yes",3,3,3,"2.47","-0.56","-0.18"
"4","H","Not","yes",0,-1,0,"2.26","-0.43","-0.61"
"5","A","Bou","yes",1,0,0,"1.46","0.08","-0.54"
"6","H","Ast","yes",0,-1,0,"1.47","0.07","-0.46"
"7","A","Ful","yes",3,2,2,"1.36","0.14","-0.33"
"8","A","Bur","yes",3,3,4,"2.29","-0.45","-0.77"
"9","H","Ars","yes",1,0,2,"0.78","0.51","-0.27"
"10","H","Bre","yes",0,-2,0,"2.15","-0.36","-0.63"
"11","A","Tot","yes",3,3,4,"0.78","0.51","-0.12"
"12","H","MnC","yes",1,0,4,"0.73","0.54","0.41"
"13","A","New","yes",0,-3,1,"0.78","0.51","0.92"
"14","H","BHA","yes",3,1,3,"2.09","-0.33","0.59"
"15","A","MnU","yes",0,-1,1,"1.20","0.24","0.83"
"16","A","Eve","yes",0,-2,0,"1.41","0.11","0.94"
"17","H","ShU","yes",3,2,2,"2.64","-0.67","0.27"
"18","A","Wol","yes",0,-1,1,"1.46","0.07","0.34"
"19","H","Pal","yes",3,1,2,"1.95","-0.24","0.11"
"20","A","Lut","yes",3,1,3,"1.99","-0.26","-0.15"
"21","H","Ful","yes",3,1,1,"2.17","-0.37","-0.52"
"22","A","Liv","yes",0,-3,1,"0.41","0.74","0.21"
"23","H","Wol","yes",0,-2,2,"2.04","-0.29","-0.07"
"24","A","Pal","yes",3,2,3,"1.52","0.04","-0.03"
"25","A","MnC","yes",1,0,1,"0.46","0.71","0.67"
"26","A","Bre","yes",1,0,2,"1.66","-0.05","0.63"
"27","H","New","yes",3,1,3,"2.03","-0.28","0.34"
"28","H","Bur","yes",1,0,2,"2.31","-0.46","-0.12"
"29","H","MnU","yes",3,1,4,"1.73","-0.09","-0.21"
"30","A","ShU","yes",1,0,2,"2.34","-0.48","-0.69"
"31","H","Eve","yes",3,6,6,"1.98","-0.25","-0.95"
"32","A","Ars","yes",0,-5,0,"0.46","0.71","-0.24"
"33","A","Ast","yes",1,0,2,"0.75","0.52","0.29"
"34","H","Tot","yes",3,2,2,"1.66","-0.05","0.24"
"35","H","WHU","yes",3,5,5,"1.82","-0.15","0.09"
"36","A","Not","yes",3,1,3,"1.83","-0.16","-0.07"
"37","A","BHA","no",NA,NA,NA,"1.14","0.28","0.21"
"38","H","Bou","no",NA,NA,NA,"1.91","-0.21","-0.00"
