"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"0.90","0.38","0.38"
"2","A","WHU","yes",0,-2,1,"1.32","0.10","0.48"
"3","H","Lut","yes",3,3,3,"2.29","-0.57","-0.09"
"4","H","Not","yes",0,-1,0,"2.12","-0.45","-0.55"
"5","A","Bou","yes",1,0,0,"1.34","0.08","-0.46"
"6","H","Ast","yes",0,-1,0,"1.17","0.20","-0.27"
"7","A","Ful","yes",3,2,2,"1.15","0.21","-0.05"
"8","A","Bur","yes",3,3,4,"2.19","-0.50","-0.55"
"9","H","Ars","yes",1,0,2,"0.82","0.44","-0.11"
"10","H","Bre","yes",0,-2,0,"2.14","-0.46","-0.57"
"11","A","Tot","yes",3,3,4,"0.67","0.54","-0.03"
"12","H","MnC","yes",1,0,4,"0.73","0.50","0.48"
"13","A","New","yes",0,-3,1,"0.67","0.54","1.02"
"14","H","BHA","yes",3,1,3,"1.90","-0.30","0.72"
"15","A","MnU","yes",0,-1,1,"1.03","0.30","1.02"
"16","A","Eve","yes",0,-2,0,"1.64","-0.13","0.89"
"17","H","ShU","yes",3,2,2,"2.50","-0.71","0.18"
"18","A","Wol","yes",0,-1,1,"1.20","0.18","0.36"
"19","H","Pal","yes",3,1,2,"1.90","-0.30","0.06"
"20","A","Lut","yes",3,1,3,"1.83","-0.25","-0.20"
"21","H","Ful","yes",3,1,1,"2.01","-0.37","-0.57"
"22","A","Liv","yes",0,-3,1,"0.41","0.72","0.15"
"23","H","Wol","yes",0,-2,2,"1.84","-0.26","-0.11"
"24","A","Pal","yes",3,2,3,"1.79","-0.22","-0.33"
"25","A","MnC","yes",1,0,1,"0.45","0.69","0.36"
"26","A","Bre","yes",1,0,2,"1.54","-0.06","0.30"
"27","H","New","yes",3,1,3,"1.83","-0.25","0.05"
"28","H","Bur","yes",1,0,2,"2.25","-0.54","-0.49"
"29","H","MnU","yes",3,1,4,"1.42","0.03","-0.46"
"30","A","ShU","yes",1,0,2,"2.16","-0.48","-0.94"
"31","H","Eve","yes",3,6,6,"1.78","-0.22","-1.16"
"32","A","Ars","no",NA,NA,NA,"0.48","0.67","-0.48"
"33","A","Ast","no",NA,NA,NA,"0.68","0.54","0.06"
"34","H","Tot","no",NA,NA,NA,"1.36","0.07","0.12"
"35","H","WHU","no",NA,NA,NA,"1.46","0.00","0.13"
"36","A","Not","no",NA,NA,NA,"1.67","-0.15","-0.02"
"37","A","BHA","no",NA,NA,NA,"1.12","0.23","0.21"
"38","H","Bou","no",NA,NA,NA,"1.77","-0.21","0.00"
