"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"0.74","0.48","0.48"
"2","A","WHU","yes",0,-2,1,"1.26","0.11","0.59"
"3","H","Lut","yes",3,3,3,"2.20","-0.55","0.04"
"4","H","Not","yes",0,-1,0,"2.00","-0.41","-0.37"
"5","A","Bou","yes",1,0,0,"1.61","-0.14","-0.50"
"6","H","Ast","yes",0,-1,0,"1.10","0.22","-0.28"
"7","A","Ful","yes",3,2,2,"1.07","0.25","-0.03"
"8","A","Bur","yes",3,3,4,"2.28","-0.61","-0.64"
"9","H","Ars","yes",1,0,2,"0.76","0.46","-0.17"
"10","H","Bre","yes",0,-2,0,"2.08","-0.46","-0.63"
"11","A","Tot","yes",3,3,4,"0.75","0.47","-0.16"
"12","H","MnC","yes",1,0,4,"0.65","0.54","0.38"
"13","A","New","yes",0,-3,1,"0.78","0.45","0.83"
"14","H","BHA","yes",3,1,3,"1.66","-0.17","0.66"
"15","A","MnU","yes",0,-1,1,"1.06","0.25","0.91"
"16","A","Eve","yes",0,-2,0,"1.79","-0.26","0.65"
"17","H","ShU","yes",3,2,2,"2.42","-0.70","-0.05"
"18","A","Wol","yes",0,-1,1,"1.15","0.19","0.14"
"19","H","Pal","yes",3,1,2,"1.89","-0.33","-0.19"
"20","A","Lut","yes",3,1,3,"2.03","-0.43","-0.62"
"21","H","Ful","yes",3,1,1,"1.89","-0.33","-0.95"
"22","A","Liv","yes",0,-3,1,"0.34","0.76","-0.19"
"23","H","Wol","yes",0,-2,2,"1.59","-0.12","-0.30"
"24","A","Pal","yes",3,2,3,"1.82","-0.28","-0.58"
"25","A","MnC","yes",1,0,1,"0.51","0.64","0.06"
"26","A","Bre","yes",1,0,2,"1.64","-0.16","-0.10"
"27","H","New","yes",3,1,3,"1.89","-0.33","-0.43"
"28","H","Bur","no",NA,NA,NA,"2.14","-0.50","-0.93"
"29","H","MnU","no",NA,NA,NA,"1.07","0.25","-0.68"
"30","A","ShU","no",NA,NA,NA,"2.26","-0.59","-1.27"
"31","H","Eve","no",NA,NA,NA,"1.50","-0.05","-1.32"
"32","A","BHA","no",NA,NA,NA,"1.13","0.21","-1.12"
"33","A","Ast","no",NA,NA,NA,"0.68","0.52","-0.60"
"34","H","WHU","no",NA,NA,NA,"1.38","0.03","-0.56"
"35","A","Not","no",NA,NA,NA,"1.81","-0.28","-0.84"
"36","H","Bou","no",NA,NA,NA,"1.53","-0.08","-0.92"
"37","H","Tot","no",NA,NA,NA,"1.12","0.21","-0.71"
"38","A","Ars","no",NA,NA,NA,"0.41","0.71","0.00"
