"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"1.04","0.29","0.29"
"2","A","WHU","yes",0,-2,1,"1.31","0.10","0.39"
"3","H","Lut","yes",3,3,3,"2.32","-0.59","-0.20"
"4","H","Not","yes",0,-1,0,"2.18","-0.49","-0.69"
"5","A","Bou","yes",1,0,0,"1.27","0.13","-0.56"
"6","H","Ast","yes",0,-1,0,"1.18","0.19","-0.37"
"7","A","Ful","yes",3,2,2,"1.25","0.14","-0.23"
"8","A","Bur","yes",3,3,4,"2.19","-0.50","-0.72"
"9","H","Ars","yes",1,0,2,"0.69","0.53","-0.19"
"10","H","Bre","yes",0,-2,0,"2.10","-0.44","-0.63"
"11","A","Tot","yes",3,3,4,"0.74","0.49","-0.14"
"12","H","MnC","yes",1,0,4,"0.64","0.56","0.42"
"13","A","New","yes",0,-3,1,"0.65","0.55","0.97"
"14","H","BHA","yes",3,1,3,"1.96","-0.34","0.63"
"15","A","MnU","yes",0,-1,1,"1.08","0.26","0.89"
"16","A","Eve","yes",0,-2,0,"1.36","0.07","0.96"
"17","H","ShU","yes",3,2,2,"2.54","-0.74","0.23"
"18","A","Wol","yes",0,-1,1,"1.29","0.12","0.34"
"19","H","Pal","yes",3,1,2,"1.88","-0.29","0.05"
"20","A","Lut","yes",3,1,3,"1.92","-0.32","-0.26"
"21","H","Ful","yes",3,1,1,"2.00","-0.37","-0.63"
"22","A","Liv","yes",0,-3,1,"0.41","0.72","0.09"
"23","H","Wol","yes",0,-2,2,"1.84","-0.26","-0.17"
"24","A","Pal","yes",3,2,3,"1.55","-0.06","-0.23"
"25","A","MnC","yes",1,0,1,"0.45","0.69","0.46"
"26","A","Bre","yes",1,0,2,"1.55","-0.06","0.40"
"27","H","New","yes",3,1,3,"1.92","-0.32","0.09"
"28","H","Bur","yes",1,0,2,"2.14","-0.47","-0.38"
"29","H","MnU","yes",3,1,4,"1.43","0.02","-0.36"
"30","A","ShU","yes",1,0,2,"2.23","-0.53","-0.89"
"31","H","Eve","yes",3,6,6,"1.76","-0.20","-1.09"
"32","A","Ars","yes",0,-5,0,"0.45","0.70","-0.40"
"33","A","Ast","yes",1,0,2,"0.69","0.53","0.13"
"34","H","Tot","no",NA,NA,NA,"1.36","0.07","0.20"
"35","H","WHU","no",NA,NA,NA,"1.57","-0.08","0.13"
"36","A","Not","no",NA,NA,NA,"1.70","-0.17","-0.04"
"37","A","BHA","no",NA,NA,NA,"1.17","0.20","0.16"
"38","H","Bou","no",NA,NA,NA,"1.69","-0.16","-0.00"
