"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"0.67","0.52","0.52"
"2","A","WHU","yes",0,-2,1,"1.28","0.08","0.59"
"3","H","Lut","yes",3,3,3,"2.14","-0.55","0.05"
"4","H","Not","yes",0,-1,0,"1.91","-0.38","-0.33"
"5","A","Bou","yes",1,0,0,"1.50","-0.08","-0.41"
"6","H","Ast","yes",0,-1,0,"1.05","0.24","-0.17"
"7","A","Ful","yes",3,2,2,"1.08","0.22","0.05"
"8","A","Bur","yes",3,3,4,"2.29","-0.65","-0.60"
"9","H","Ars","yes",1,0,2,"0.68","0.51","-0.10"
"10","H","Bre","yes",0,-2,0,"2.00","-0.44","-0.54"
"11","A","Tot","yes",3,3,4,"0.74","0.47","-0.07"
"12","H","MnC","yes",1,0,4,"0.58","0.58","0.51"
"13","A","New","yes",0,-3,1,"0.72","0.48","0.98"
"14","H","BHA","yes",3,1,3,"1.57","-0.14","0.85"
"15","A","MnU","yes",0,-1,1,"1.08","0.22","1.07"
"16","A","Eve","yes",0,-2,0,"1.81","-0.31","0.76"
"17","H","ShU","yes",3,2,2,"2.35","-0.70","0.06"
"18","A","Wol","yes",0,-1,1,"1.16","0.16","0.22"
"19","H","Pal","yes",3,1,2,"1.83","-0.32","-0.10"
"20","A","Lut","yes",3,1,3,"2.03","-0.47","-0.56"
"21","H","Ful","yes",3,1,1,"1.86","-0.35","-0.91"
"22","A","Liv","yes",0,-3,1,"0.34","0.75","-0.16"
"23","H","Wol","yes",0,-2,2,"1.52","-0.10","-0.26"
"24","A","Pal","yes",3,2,3,"1.83","-0.32","-0.58"
"25","A","MnC","yes",1,0,1,"0.51","0.63","0.05"
"26","A","Bre","yes",1,0,2,"1.63","-0.18","-0.13"
"27","H","New","yes",3,1,3,"1.80","-0.30","-0.42"
"28","H","Bur","yes",1,0,2,"2.03","-0.46","-0.89"
"29","H","MnU","no",NA,NA,NA,"1.04","0.25","-0.64"
"30","A","ShU","no",NA,NA,NA,"2.25","-0.63","-1.27"
"31","H","Eve","no",NA,NA,NA,"1.51","-0.09","-1.36"
"32","A","BHA","no",NA,NA,NA,"1.14","0.18","-1.18"
"33","A","Ars","no",NA,NA,NA,"0.42","0.70","-0.48"
"34","A","Ast","no",NA,NA,NA,"0.65","0.53","0.06"
"35","H","WHU","no",NA,NA,NA,"1.33","0.04","0.10"
"36","A","Not","no",NA,NA,NA,"1.84","-0.33","-0.23"
"37","H","Bou","no",NA,NA,NA,"1.43","-0.03","-0.26"
"38","H","Tot","no",NA,NA,NA,"1.02","0.26","0.00"
