"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"0.76","0.48","0.48"
"2","A","WHU","yes",0,-2,1,"1.29","0.11","0.59"
"3","H","Lut","yes",3,3,3,"2.23","-0.53","0.06"
"4","H","Not","yes",0,-1,0,"2.02","-0.39","-0.33"
"5","A","Bou","yes",1,0,0,"1.43","0.02","-0.31"
"6","H","Ast","yes",0,-1,0,"1.22","0.16","-0.15"
"7","A","Ful","yes",3,2,2,"1.23","0.16","0.00"
"8","A","Bur","yes",3,3,4,"2.28","-0.57","-0.57"
"9","H","Ars","yes",1,0,2,"0.73","0.50","-0.07"
"10","H","Bre","yes",0,-2,0,"2.07","-0.42","-0.49"
"11","A","Tot","yes",3,3,4,"0.76","0.48","-0.01"
"12","H","MnC","yes",1,0,4,"0.64","0.56","0.55"
"13","A","New","yes",0,-3,1,"0.80","0.45","1.00"
"14","H","BHA","yes",3,1,3,"1.75","-0.20","0.80"
"15","A","MnU","yes",0,-1,1,"1.11","0.24","1.03"
"16","A","Eve","yes",0,-2,0,"1.74","-0.19","0.84"
"17","H","ShU","yes",3,2,2,"2.43","-0.67","0.17"
"18","A","Wol","yes",0,-1,1,"1.27","0.13","0.30"
"19","H","Pal","yes",3,1,2,"1.99","-0.37","-0.08"
"20","A","Lut","yes",3,1,3,"1.90","-0.31","-0.38"
"21","H","Ful","yes",3,1,1,"2.07","-0.43","-0.81"
"22","A","Liv","yes",0,-3,1,"0.32","0.78","-0.03"
"23","H","Wol","yes",0,-2,2,"1.73","-0.19","-0.22"
"24","A","Pal","yes",3,2,3,"1.87","-0.29","-0.51"
"25","A","MnC","yes",1,0,1,"0.51","0.65","0.14"
"26","A","Bre","yes",1,0,2,"1.67","-0.15","-0.01"
"27","H","New","yes",3,1,3,"1.73","-0.19","-0.20"
"28","H","Bur","yes",1,0,2,"2.19","-0.51","-0.71"
"29","H","MnU","yes",3,1,4,"1.28","0.12","-0.59"
"30","A","ShU","no",NA,NA,NA,"2.26","-0.55","-1.15"
"31","H","Eve","no",NA,NA,NA,"1.63","-0.12","-1.26"
"32","A","BHA","no",NA,NA,NA,"1.20","0.17","-1.09"
"33","A","Ars","no",NA,NA,NA,"0.40","0.72","-0.37"
"34","A","Ast","no",NA,NA,NA,"0.75","0.49","0.12"
"35","H","Tot","no",NA,NA,NA,"1.20","0.17","0.29"
"36","H","WHU","no",NA,NA,NA,"1.35","0.07","0.36"
"37","A","Not","no",NA,NA,NA,"1.75","-0.21","0.16"
"38","H","Bou","no",NA,NA,NA,"1.68","-0.16","0.00"
