"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"1.13","0.25","0.25"
"2","A","WHU","yes",0,-2,1,"1.32","0.12","0.38"
"3","H","Lut","yes",3,3,3,"2.39","-0.58","-0.20"
"4","H","Not","yes",0,-1,0,"2.25","-0.49","-0.70"
"5","A","Bou","yes",1,0,0,"1.28","0.15","-0.55"
"6","H","Ast","yes",0,-1,0,"1.27","0.16","-0.39"
"7","A","Ful","yes",3,2,2,"1.26","0.17","-0.22"
"8","A","Bur","yes",3,3,4,"2.19","-0.45","-0.68"
"9","H","Ars","yes",1,0,2,"0.76","0.49","-0.18"
"10","H","Bre","yes",0,-2,0,"2.18","-0.44","-0.63"
"11","A","Tot","yes",3,3,4,"0.75","0.50","-0.12"
"12","H","MnC","yes",1,0,4,"0.71","0.53","0.41"
"13","A","New","yes",0,-3,1,"0.66","0.56","0.97"
"14","H","BHA","yes",3,1,3,"2.04","-0.35","0.61"
"15","A","MnU","yes",0,-1,1,"1.09","0.28","0.89"
"16","A","Eve","yes",0,-2,0,"1.37","0.09","0.99"
"17","H","ShU","yes",3,2,2,"2.58","-0.71","0.28"
"18","A","Wol","yes",0,-1,1,"1.30","0.14","0.42"
"19","H","Pal","yes",3,1,2,"1.97","-0.30","0.11"
"20","A","Lut","yes",3,1,3,"1.92","-0.27","-0.16"
"21","H","Ful","yes",3,1,1,"2.08","-0.38","-0.54"
"22","A","Liv","yes",0,-3,1,"0.41","0.73","0.19"
"23","H","Wol","yes",0,-2,2,"1.93","-0.28","-0.09"
"24","A","Pal","yes",3,2,3,"1.56","-0.04","-0.13"
"25","A","MnC","yes",1,0,1,"0.45","0.70","0.57"
"26","A","Bre","yes",1,0,2,"1.55","-0.03","0.54"
"27","H","New","yes",3,1,3,"2.01","-0.33","0.21"
"28","H","Bur","yes",1,0,2,"2.22","-0.47","-0.26"
"29","H","MnU","yes",3,1,4,"1.53","-0.01","-0.27"
"30","A","ShU","yes",1,0,2,"2.23","-0.48","-0.75"
"31","H","Eve","yes",3,6,6,"1.90","-0.26","-1.01"
"32","A","Ars","yes",0,-5,0,"0.45","0.70","-0.30"
"33","A","Ast","yes",1,0,2,"0.70","0.54","0.23"
"34","H","Tot","yes",3,2,2,"1.54","-0.02","0.22"
"35","H","WHU","no",NA,NA,NA,"1.68","-0.11","0.10"
"36","A","Not","no",NA,NA,NA,"1.71","-0.13","-0.03"
"37","A","BHA","no",NA,NA,NA,"1.18","0.22","0.19"
"38","H","Bou","no",NA,NA,NA,"1.79","-0.19","-0.00"
