"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,1,"0.86","0.41","0.41"
"2","A","WHU","yes",0,-2,1,"1.33","0.09","0.51"
"3","H","Lut","yes",3,3,3,"2.31","-0.57","-0.06"
"4","H","Not","yes",0,-1,0,"2.20","-0.50","-0.56"
"5","A","Bou","yes",1,0,0,"1.35","0.08","-0.49"
"6","H","Ast","yes",0,-1,0,"1.19","0.19","-0.30"
"7","A","Ful","yes",3,2,2,"1.20","0.18","-0.11"
"8","A","Bur","yes",3,3,4,"2.18","-0.49","-0.60"
"9","H","Ars","yes",1,0,2,"0.78","0.47","-0.13"
"10","H","Bre","yes",0,-2,0,"2.05","-0.40","-0.53"
"11","A","Tot","yes",3,3,4,"0.67","0.54","0.01"
"12","H","MnC","yes",1,0,4,"0.73","0.50","0.51"
"13","A","New","yes",0,-3,1,"0.67","0.54","1.06"
"14","H","BHA","yes",3,1,3,"1.91","-0.31","0.75"
"15","A","MnU","yes",0,-1,1,"1.03","0.30","1.05"
"16","A","Eve","yes",0,-2,0,"1.57","-0.07","0.98"
"17","H","ShU","yes",3,2,2,"2.52","-0.72","0.26"
"18","A","Wol","yes",0,-1,1,"1.24","0.15","0.41"
"19","H","Pal","yes",3,1,2,"1.91","-0.30","0.11"
"20","A","Lut","yes",3,1,3,"1.91","-0.30","-0.19"
"21","H","Ful","yes",3,1,1,"2.02","-0.38","-0.57"
"22","A","Liv","yes",0,-3,1,"0.41","0.72","0.15"
"23","H","Wol","yes",0,-2,2,"1.86","-0.27","-0.12"
"24","A","Pal","yes",3,2,3,"1.65","-0.12","-0.24"
"25","A","MnC","yes",1,0,1,"0.45","0.70","0.45"
"26","A","Bre","yes",1,0,2,"1.54","-0.05","0.40"
"27","H","New","yes",3,1,3,"1.85","-0.26","0.14"
"28","H","Bur","yes",1,0,2,"2.18","-0.49","-0.35"
"29","H","MnU","yes",3,1,4,"1.44","0.02","-0.33"
"30","A","ShU","yes",1,0,2,"2.22","-0.52","-0.85"
"31","H","Eve","yes",3,6,6,"1.78","-0.22","-1.07"
"32","A","Ars","no",NA,NA,NA,"0.47","0.68","-0.39"
"33","A","Ast","no",NA,NA,NA,"0.64","0.56","0.18"
"34","H","Tot","no",NA,NA,NA,"1.37","0.06","0.24"
"35","H","WHU","no",NA,NA,NA,"1.59","-0.09","0.15"
"36","A","Not","no",NA,NA,NA,"1.68","-0.14","0.01"
"37","A","BHA","no",NA,NA,NA,"1.12","0.23","0.24"
"38","H","Bou","no",NA,NA,NA,"1.82","-0.24","-0.00"
