"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.18","0.07","0.07"
"2","H","Bre","yes",0,-3,0,"2.23","-0.76","-0.70"
"3","A","Ars","yes",1,0,2,"0.20","0.84","0.14"
"4","A","MnC","yes",0,-4,1,"0.27","0.79","0.93"
"5","H","Lut","yes",3,1,1,"2.34","-0.85","0.08"
"6","A","Pal","yes",1,0,0,"1.20","0.05","0.13"
"7","H","Che","yes",0,-2,0,"1.67","-0.32","-0.19"
"8","H","ShU","yes",3,2,3,"2.51","-0.99","-1.18"
"9","A","Tot","yes",0,-2,0,"0.37","0.71","-0.47"
"10","A","BHA","yes",1,0,1,"0.61","0.51","0.04"
"11","H","MnU","yes",0,-1,0,"1.34","-0.06","-0.01"
"12","A","Ast","yes",0,-2,1,"0.32","0.75","0.74"
"13","H","Wol","yes",3,1,3,"1.88","-0.49","0.25"
"14","A","Liv","yes",0,-1,3,"0.15","0.88","1.12"
"15","H","Not","yes",3,5,5,"2.15","-0.70","0.42"
"16","H","WHU","yes",3,5,5,"1.62","-0.28","0.14"
"17","A","New","yes",0,-3,0,"0.40","0.69","0.83"
"18","H","Bur","yes",0,-2,0,"2.25","-0.78","0.05"
"19","A","Bou","yes",0,-3,0,"0.82","0.35","0.40"
"20","H","Ars","yes",3,1,2,"0.93","0.26","0.67"
"21","A","Che","yes",0,-1,0,"0.79","0.38","1.04"
"22","H","Eve","yes",1,0,0,"1.77","-0.40","0.64"
"23","A","Bur","yes",1,0,2,"1.72","-0.36","0.29"
"24","H","Bou","yes",3,2,3,"1.71","-0.35","-0.07"
"25","H","Ast","yes",0,-1,1,"1.33","-0.05","-0.12"
"26","A","MnU","yes",3,1,2,"0.58","0.54","0.42"
"27","H","BHA","yes",3,3,3,"1.88","-0.48","-0.06"
"28","A","Wol","yes",0,-1,1,"0.63","0.50","0.44"
"29","H","Tot","yes",3,3,3,"1.35","-0.07","0.37"
"30","A","ShU","yes",1,0,3,"1.71","-0.35","0.02"
"31","A","Not","yes",0,-2,1,"1.11","0.13","0.15"
"32","H","New","no",NA,NA,NA,"2.05","-0.62","-0.48"
"33","A","WHU","no",NA,NA,NA,"0.72","0.43","-0.04"
"34","H","Liv","no",NA,NA,NA,"0.90","0.29","0.24"
"35","H","Pal","no",NA,NA,NA,"2.14","-0.69","-0.45"
"36","A","Bre","no",NA,NA,NA,"1.00","0.20","-0.24"
"37","H","MnC","no",NA,NA,NA,"0.80","0.37","0.12"
"38","A","Lut","no",NA,NA,NA,"1.42","-0.12","0.00"
