"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"0.95","0.21","0.21"
"2","H","Bre","yes",0,-3,0,"1.80","-0.50","-0.29"
"3","A","Ars","yes",1,0,2,"0.26","0.78","0.49"
"4","A","MnC","yes",0,-4,1,"0.26","0.78","1.27"
"5","H","Lut","yes",3,1,1,"2.22","-0.85","0.42"
"6","A","Pal","yes",1,0,0,"1.05","0.13","0.55"
"7","H","Che","yes",0,-2,0,"1.28","-0.07","0.48"
"8","H","ShU","yes",3,2,3,"2.46","-1.05","-0.58"
"9","A","Tot","yes",0,-2,0,"0.50","0.58","0.01"
"10","A","BHA","yes",1,0,1,"0.80","0.34","0.34"
"11","H","MnU","yes",0,-1,0,"1.32","-0.10","0.24"
"12","A","Ast","yes",0,-2,1,"0.46","0.61","0.85"
"13","H","Wol","yes",3,1,3,"1.66","-0.39","0.46"
"14","A","Liv","yes",0,-1,3,"0.24","0.80","1.26"
"15","H","Not","yes",3,5,5,"1.93","-0.61","0.65"
"16","H","WHU","yes",3,5,5,"1.43","-0.19","0.46"
"17","A","New","yes",0,-3,0,"0.47","0.61","1.07"
"18","H","Bur","yes",0,-2,0,"2.00","-0.67","0.40"
"19","A","Bou","yes",0,-3,0,"0.99","0.17","0.57"
"20","H","Ars","yes",3,1,2,"0.51","0.57","1.15"
"21","A","Che","yes",0,-1,0,"0.61","0.49","1.64"
"22","H","Eve","yes",1,0,0,"1.60","-0.34","1.30"
"23","A","Bur","yes",1,0,2,"1.91","-0.59","0.71"
"24","H","Bou","yes",3,2,3,"1.52","-0.27","0.44"
"25","H","Ast","yes",0,-1,1,"1.07","0.10","0.54"
"26","A","MnU","yes",3,1,2,"0.73","0.39","0.94"
"27","H","BHA","yes",3,3,3,"1.73","-0.45","0.49"
"28","A","Wol","yes",0,-1,1,"1.00","0.17","0.66"
"29","H","Tot","yes",3,3,3,"1.25","-0.05","0.61"
"30","A","ShU","yes",1,0,3,"1.97","-0.65","-0.03"
"31","A","Not","yes",0,-2,1,"1.36","-0.14","-0.17"
"32","H","New","yes",0,-1,0,"1.71","-0.43","-0.60"
"33","A","WHU","yes",3,2,2,"0.90","0.25","-0.35"
"34","H","Liv","yes",0,-2,1,"0.86","0.28","-0.07"
"35","H","Pal","yes",1,0,1,"1.57","-0.31","-0.38"
"36","A","Bre","yes",1,0,0,"1.18","0.02","-0.36"
"37","H","MnC","yes",0,-4,0,"0.43","0.64","0.28"
"38","A","Lut","no",NA,NA,NA,"1.53","-0.28","0.00"
