"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.31","-0.03","-0.03"
"2","H","Bre","yes",0,-3,0,"2.03","-0.60","-0.63"
"3","A","Ars","yes",1,0,2,"0.23","0.82","0.19"
"4","A","MnC","yes",0,-4,1,"0.29","0.77","0.96"
"5","H","Lut","yes",3,1,1,"2.29","-0.80","0.16"
"6","A","Pal","yes",1,0,0,"1.33","-0.05","0.11"
"7","H","Che","yes",0,-2,0,"1.59","-0.25","-0.14"
"8","H","ShU","yes",3,2,3,"2.49","-0.96","-1.10"
"9","A","Tot","yes",0,-2,0,"0.44","0.65","-0.44"
"10","A","BHA","yes",1,0,1,"0.70","0.45","0.00"
"11","H","MnU","yes",0,-1,0,"1.18","0.07","0.08"
"12","A","Ast","yes",0,-2,1,"0.40","0.69","0.76"
"13","H","Wol","yes",3,1,3,"1.69","-0.33","0.43"
"14","A","Liv","yes",0,-1,3,"0.19","0.85","1.28"
"15","H","Not","yes",3,5,5,"2.06","-0.62","0.66"
"16","H","WHU","yes",3,5,5,"1.50","-0.18","0.49"
"17","A","New","yes",0,-3,0,"0.47","0.63","1.12"
"18","H","Bur","yes",0,-2,0,"2.24","-0.76","0.36"
"19","A","Bou","yes",0,-3,0,"1.13","0.11","0.47"
"20","H","Ars","yes",3,1,2,"0.86","0.33","0.80"
"21","A","Che","yes",0,-1,0,"0.83","0.34","1.14"
"22","H","Eve","yes",1,0,0,"1.62","-0.27","0.87"
"23","A","Bur","yes",1,0,2,"2.11","-0.66","0.21"
"24","H","Bou","yes",3,2,3,"1.66","-0.30","-0.09"
"25","H","Ast","yes",0,-1,1,"1.22","0.04","-0.04"
"26","A","MnU","yes",3,1,2,"0.66","0.48","0.44"
"27","H","BHA","yes",3,3,3,"1.77","-0.39","0.05"
"28","A","Wol","yes",0,-1,1,"0.72","0.44","0.49"
"29","H","Tot","no",NA,NA,NA,"1.11","0.13","0.61"
"30","A","ShU","no",NA,NA,NA,"1.86","-0.46","0.15"
"31","A","Not","no",NA,NA,NA,"1.32","-0.04","0.12"
"32","H","New","no",NA,NA,NA,"1.98","-0.56","-0.44"
"33","A","WHU","no",NA,NA,NA,"0.82","0.36","-0.08"
"34","H","Liv","no",NA,NA,NA,"0.83","0.35","0.27"
"35","H","Pal","no",NA,NA,NA,"1.99","-0.57","-0.30"
"36","A","Bre","no",NA,NA,NA,"1.14","0.10","-0.20"
"37","H","MnC","no",NA,NA,NA,"0.73","0.43","0.23"
"38","A","Lut","no",NA,NA,NA,"1.57","-0.23","0.00"
