"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"0.99","0.19","0.19"
"2","H","Bre","yes",0,-3,0,"1.95","-0.60","-0.41"
"3","A","Ars","yes",1,0,2,"0.29","0.76","0.35"
"4","A","MnC","yes",0,-4,1,"0.29","0.76","1.11"
"5","H","Lut","yes",3,1,1,"2.20","-0.80","0.31"
"6","A","Pal","yes",1,0,0,"1.17","0.03","0.34"
"7","H","Che","yes",0,-2,0,"1.48","-0.22","0.13"
"8","H","ShU","yes",3,2,3,"2.45","-1.01","-0.88"
"9","A","Tot","yes",0,-2,0,"0.50","0.59","-0.29"
"10","A","BHA","yes",1,0,1,"0.83","0.32","0.03"
"11","H","MnU","yes",0,-1,0,"1.25","-0.02","0.00"
"12","A","Ast","yes",0,-2,1,"0.46","0.63","0.63"
"13","H","Wol","yes",3,1,3,"1.66","-0.37","0.26"
"14","A","Liv","yes",0,-1,3,"0.26","0.78","1.04"
"15","H","Not","yes",3,5,5,"2.03","-0.67","0.37"
"16","H","WHU","yes",3,5,5,"1.39","-0.14","0.23"
"17","A","New","yes",0,-3,0,"0.43","0.65","0.88"
"18","H","Bur","yes",0,-2,0,"1.99","-0.64","0.24"
"19","A","Bou","yes",0,-3,0,"0.92","0.25","0.48"
"20","H","Ars","yes",3,1,2,"0.57","0.53","1.02"
"21","A","Che","yes",0,-1,0,"0.76","0.38","1.40"
"22","H","Eve","yes",1,0,0,"1.58","-0.30","1.10"
"23","A","Bur","yes",1,0,2,"1.86","-0.53","0.57"
"24","H","Bou","yes",3,2,3,"1.51","-0.24","0.33"
"25","H","Ast","yes",0,-1,1,"1.01","0.17","0.50"
"26","A","MnU","yes",3,1,2,"0.75","0.38","0.88"
"27","H","BHA","yes",3,3,3,"1.79","-0.47","0.41"
"28","A","Wol","yes",0,-1,1,"0.93","0.23","0.65"
"29","H","Tot","yes",3,3,3,"1.18","0.03","0.68"
"30","A","ShU","yes",1,0,3,"1.92","-0.58","0.10"
"31","A","Not","yes",0,-2,1,"1.32","-0.09","0.01"
"32","H","New","yes",0,-1,0,"1.75","-0.44","-0.43"
"33","A","WHU","yes",3,2,2,"0.95","0.22","-0.21"
"34","H","Liv","yes",0,-2,1,"0.88","0.28","0.07"
"35","H","Pal","yes",1,0,1,"1.71","-0.40","-0.33"
"36","A","Bre","no",NA,NA,NA,"1.17","0.04","-0.29"
"37","H","MnC","no",NA,NA,NA,"0.53","0.57","0.28"
"38","A","Lut","no",NA,NA,NA,"1.56","-0.28","-0.00"
