"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.20","0.05","0.05"
"2","H","Bre","yes",0,-3,0,"2.22","-0.75","-0.70"
"3","A","Ars","yes",1,0,2,"0.20","0.84","0.15"
"4","A","MnC","yes",0,-4,1,"0.24","0.81","0.95"
"5","H","Lut","yes",3,1,1,"2.34","-0.85","0.10"
"6","A","Pal","yes",1,0,0,"1.21","0.05","0.15"
"7","H","Che","yes",0,-2,0,"1.65","-0.30","-0.16"
"8","H","ShU","yes",3,2,3,"2.51","-0.98","-1.14"
"9","A","Tot","yes",0,-2,0,"0.38","0.70","-0.44"
"10","A","BHA","yes",1,0,1,"0.62","0.51","0.07"
"11","H","MnU","yes",0,-1,0,"1.43","-0.13","-0.07"
"12","A","Ast","yes",0,-2,1,"0.33","0.74","0.67"
"13","H","Wol","yes",3,1,3,"1.87","-0.48","0.19"
"14","A","Liv","yes",0,-1,3,"0.15","0.88","1.07"
"15","H","Not","yes",3,5,5,"2.14","-0.69","0.38"
"16","H","WHU","yes",3,5,5,"1.61","-0.28","0.10"
"17","A","New","yes",0,-3,0,"0.40","0.68","0.78"
"18","H","Bur","yes",0,-2,0,"2.23","-0.77","0.02"
"19","A","Bou","yes",0,-3,0,"0.82","0.35","0.36"
"20","H","Ars","yes",3,1,2,"0.91","0.28","0.64"
"21","A","Che","yes",0,-1,0,"0.70","0.45","1.09"
"22","H","Eve","yes",1,0,0,"1.76","-0.39","0.70"
"23","A","Bur","yes",1,0,2,"1.72","-0.37","0.33"
"24","H","Bou","yes",3,2,3,"1.70","-0.35","-0.01"
"25","H","Ast","yes",0,-1,1,"1.37","-0.08","-0.09"
"26","A","MnU","yes",3,1,2,"0.59","0.53","0.44"
"27","H","BHA","yes",3,3,3,"1.89","-0.49","-0.05"
"28","A","Wol","yes",0,-1,1,"0.64","0.49","0.44"
"29","H","Tot","yes",3,3,3,"1.34","-0.06","0.38"
"30","A","ShU","yes",1,0,3,"1.72","-0.36","0.02"
"31","A","Not","yes",0,-2,1,"1.12","0.12","0.13"
"32","H","New","no",NA,NA,NA,"2.04","-0.61","-0.48"
"33","A","WHU","no",NA,NA,NA,"0.73","0.42","-0.05"
"34","H","Liv","no",NA,NA,NA,"0.88","0.31","0.25"
"35","H","Pal","no",NA,NA,NA,"2.13","-0.68","-0.43"
"36","A","Bre","no",NA,NA,NA,"1.03","0.18","-0.25"
"37","H","MnC","no",NA,NA,NA,"0.78","0.38","0.13"
"38","A","Lut","no",NA,NA,NA,"1.43","-0.13","0.00"
