"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.00","0.18","0.18"
"2","H","Bre","yes",0,-3,0,"1.94","-0.60","-0.41"
"3","A","Ars","yes",1,0,2,"0.29","0.76","0.35"
"4","A","MnC","yes",0,-4,1,"0.29","0.76","1.11"
"5","H","Lut","yes",3,1,1,"2.19","-0.80","0.31"
"6","A","Pal","yes",1,0,0,"1.18","0.03","0.34"
"7","H","Che","yes",0,-2,0,"1.47","-0.21","0.13"
"8","H","ShU","yes",3,2,3,"2.44","-1.01","-0.88"
"9","A","Tot","yes",0,-2,0,"0.50","0.59","-0.29"
"10","A","BHA","yes",1,0,1,"0.84","0.31","0.02"
"11","H","MnU","yes",0,-1,0,"1.24","-0.02","0.00"
"12","A","Ast","yes",0,-2,1,"0.46","0.62","0.63"
"13","H","Wol","yes",3,1,3,"1.66","-0.36","0.26"
"14","A","Liv","yes",0,-1,3,"0.27","0.78","1.04"
"15","H","Not","yes",3,5,5,"2.03","-0.67","0.38"
"16","H","WHU","yes",3,5,5,"1.39","-0.14","0.23"
"17","A","New","yes",0,-3,0,"0.43","0.64","0.88"
"18","H","Bur","yes",0,-2,0,"1.99","-0.63","0.24"
"19","A","Bou","yes",0,-3,0,"0.92","0.24","0.49"
"20","H","Ars","yes",3,1,2,"0.56","0.54","1.02"
"21","A","Che","yes",0,-1,0,"0.69","0.44","1.46"
"22","H","Eve","yes",1,0,0,"1.58","-0.29","1.16"
"23","A","Bur","yes",1,0,2,"1.87","-0.54","0.63"
"24","H","Bou","yes",3,2,3,"1.51","-0.24","0.39"
"25","H","Ast","yes",0,-1,1,"1.00","0.18","0.57"
"26","A","MnU","yes",3,1,2,"0.76","0.38","0.95"
"27","H","BHA","yes",3,3,3,"1.78","-0.47","0.48"
"28","A","Wol","yes",0,-1,1,"0.94","0.23","0.71"
"29","H","Tot","yes",3,3,3,"1.25","-0.03","0.68"
"30","A","ShU","yes",1,0,3,"1.92","-0.58","0.10"
"31","A","Not","yes",0,-2,1,"1.33","-0.09","0.01"
"32","H","New","yes",0,-1,0,"1.75","-0.43","-0.43"
"33","A","WHU","yes",3,2,2,"0.96","0.21","-0.21"
"34","H","Liv","yes",0,-2,1,"0.87","0.28","0.07"
"35","H","Pal","yes",1,0,1,"1.70","-0.40","-0.33"
"36","A","Bre","no",NA,NA,NA,"1.17","0.04","-0.29"
"37","H","MnC","no",NA,NA,NA,"0.52","0.57","0.28"
"38","A","Lut","no",NA,NA,NA,"1.56","-0.28","-0.00"
