"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.25","0.01","0.01"
"2","H","Bre","yes",0,-3,0,"2.07","-0.64","-0.64"
"3","A","Ars","yes",1,0,2,"0.30","0.76","0.12"
"4","A","MnC","yes",0,-4,1,"0.29","0.77","0.89"
"5","H","Lut","yes",3,1,1,"2.24","-0.78","0.12"
"6","A","Pal","yes",1,0,0,"1.40","-0.11","0.01"
"7","H","Che","yes",0,-2,0,"1.59","-0.26","-0.25"
"8","H","ShU","yes",3,2,3,"2.46","-0.95","-1.20"
"9","A","Tot","yes",0,-2,0,"0.43","0.66","-0.55"
"10","A","BHA","yes",1,0,1,"0.78","0.38","-0.17"
"11","H","MnU","yes",0,-1,0,"1.34","-0.06","-0.23"
"12","A","Ast","yes",0,-2,1,"0.44","0.65","0.42"
"13","H","Wol","yes",3,1,3,"1.77","-0.40","0.02"
"14","A","Liv","yes",0,-1,3,"0.26","0.79","0.81"
"15","H","Not","yes",3,5,5,"2.06","-0.63","0.17"
"16","H","WHU","yes",3,5,5,"1.38","-0.09","0.08"
"17","A","New","yes",0,-3,0,"0.44","0.65","0.74"
"18","H","Bur","yes",0,-2,0,"2.20","-0.74","-0.01"
"19","A","Bou","yes",0,-3,0,"0.97","0.23","0.23"
"20","H","Ars","yes",3,1,2,"0.76","0.40","0.63"
"21","A","Che","yes",0,-1,0,"0.74","0.41","1.04"
"22","H","Eve","yes",1,0,0,"1.70","-0.35","0.69"
"23","A","Bur","yes",1,0,2,"1.86","-0.47","0.21"
"24","H","Bou","yes",3,2,3,"1.70","-0.34","-0.13"
"25","H","Ast","yes",0,-1,1,"1.10","0.13","-0.00"
"26","A","MnU","yes",3,1,2,"0.70","0.44","0.44"
"27","H","BHA","yes",3,3,3,"1.83","-0.45","-0.01"
"28","A","Wol","yes",0,-1,1,"0.84","0.33","0.32"
"29","H","Tot","yes",3,3,3,"1.28","-0.02","0.31"
"30","A","ShU","yes",1,0,3,"1.82","-0.45","-0.14"
"31","A","Not","yes",0,-2,1,"1.28","-0.02","-0.15"
"32","H","New","yes",0,-1,0,"1.75","-0.39","-0.54"
"33","A","WHU","yes",3,2,2,"0.95","0.25","-0.29"
"34","H","Liv","no",NA,NA,NA,"0.84","0.33","0.04"
"35","H","Pal","no",NA,NA,NA,"1.83","-0.45","-0.41"
"36","A","Bre","no",NA,NA,NA,"1.15","0.09","-0.33"
"37","H","MnC","no",NA,NA,NA,"0.67","0.47","0.14"
"38","A","Lut","no",NA,NA,NA,"1.44","-0.14","0.00"
