"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,1,1,"1.34","0.00","0.00"
"2","H","Bre","yes",0,-3,0,"2.26","-0.69","-0.69"
"3","A","Ars","yes",1,0,2,"0.24","0.82","0.13"
"4","A","MnC","yes",0,-4,1,"0.30","0.77","0.91"
"5","H","Lut","yes",3,1,1,"2.36","-0.77","0.14"
"6","A","Pal","yes",1,0,0,"1.37","-0.02","0.12"
"7","H","Che","yes",0,-2,0,"1.70","-0.27","-0.16"
"8","H","ShU","yes",3,2,3,"2.54","-0.90","-1.05"
"9","A","Tot","yes",0,-2,0,"0.46","0.66","-0.40"
"10","A","BHA","yes",1,0,1,"0.73","0.45","0.05"
"11","H","MnU","yes",0,-1,0,"1.29","0.03","0.09"
"12","A","Ast","yes",0,-2,1,"0.41","0.69","0.78"
"13","H","Wol","yes",3,1,3,"1.81","-0.36","0.42"
"14","A","Liv","yes",0,-1,3,"0.20","0.85","1.27"
"15","H","Not","yes",3,5,5,"2.19","-0.64","0.63"
"16","H","WHU","yes",3,5,5,"1.61","-0.20","0.43"
"17","A","New","yes",0,-3,0,"0.48","0.64","1.07"
"18","H","Bur","yes",0,-2,0,"2.31","-0.72","0.34"
"19","A","Bou","yes",0,-3,0,"1.16","0.14","0.48"
"20","H","Ars","yes",3,1,2,"0.96","0.29","0.77"
"21","A","Che","yes",0,-1,0,"0.86","0.36","1.12"
"22","H","Eve","yes",1,0,0,"1.73","-0.29","0.83"
"23","A","Bur","yes",1,0,2,"1.92","-0.43","0.39"
"24","H","Bou","yes",3,2,3,"1.77","-0.32","0.07"
"25","H","Ast","yes",0,-1,1,"1.33","0.00","0.08"
"26","A","MnU","yes",3,1,2,"0.68","0.49","0.57"
"27","H","BHA","yes",3,3,3,"1.89","-0.41","0.16"
"28","A","Wol","yes",0,-1,1,"0.75","0.44","0.60"
"29","H","Tot","yes",3,3,3,"1.35","-0.01","0.59"
"30","A","ShU","no",NA,NA,NA,"1.88","-0.41","0.18"
"31","A","Not","no",NA,NA,NA,"1.36","-0.02","0.16"
"32","H","New","no",NA,NA,NA,"2.10","-0.57","-0.40"
"33","A","WHU","no",NA,NA,NA,"0.84","0.37","-0.03"
"34","H","Liv","no",NA,NA,NA,"0.94","0.30","0.27"
"35","H","Pal","no",NA,NA,NA,"2.09","-0.57","-0.30"
"36","A","Bre","no",NA,NA,NA,"1.18","0.11","-0.18"
"37","H","MnC","no",NA,NA,NA,"0.83","0.38","0.20"
"38","A","Lut","no",NA,NA,NA,"1.60","-0.20","-0.00"
