"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,2,"1.80","-0.04","-0.04"
"2","H","MnU","yes",3,2,2,"1.82","-0.05","-0.09"
"3","A","Bou","yes",3,2,2,"1.50","0.13","0.04"
"4","A","Bur","yes",3,3,5,"2.38","-0.37","-0.34"
"5","H","ShU","yes",3,1,2,"2.70","-0.56","-0.90"
"6","A","Ars","yes",1,0,2,"0.54","0.69","-0.21"
"7","H","Liv","yes",3,1,2,"1.42","0.18","-0.03"
"8","A","Lut","yes",3,1,1,"2.11","-0.22","-0.24"
"9","H","Ful","yes",3,2,2,"2.31","-0.34","-0.58"
"10","A","Pal","yes",3,1,2,"1.77","-0.02","-0.60"
"11","H","Che","yes",0,-3,1,"2.04","-0.18","-0.78"
"12","A","Wol","yes",0,-1,1,"1.52","0.12","-0.66"
"13","H","Ast","yes",0,-1,1,"1.67","0.04","-0.62"
"14","A","MnC","yes",1,0,3,"0.55","0.68","0.06"
"15","H","WHU","yes",0,-1,1,"2.01","-0.16","-0.10"
"16","H","New","yes",3,3,4,"2.19","-0.27","-0.37"
"17","A","Not","yes",3,2,2,"1.91","-0.11","-0.47"
"18","H","Eve","yes",3,1,2,"2.15","-0.24","-0.71"
"19","A","BHA","yes",0,-2,2,"1.28","0.26","-0.46"
"20","H","Bou","yes",3,2,3,"2.08","-0.20","-0.66"
"21","A","MnU","yes",1,0,2,"1.31","0.25","-0.41"
"22","H","Bre","yes",3,1,3,"2.39","-0.38","-0.79"
"23","A","Eve","yes",1,0,2,"1.59","0.08","-0.71"
"24","H","BHA","yes",3,1,2,"2.27","-0.31","-1.02"
"25","H","Wol","yes",0,-1,1,"2.20","-0.27","-1.29"
"26","H","Pal","yes",3,2,3,"2.21","-0.28","-1.57"
"27","A","Ast","yes",3,4,4,"0.87","0.50","-1.07"
"28","A","Ful","yes",0,-3,0,"1.48","0.15","-0.93"
"29","H","Lut","yes",3,1,2,"2.55","-0.47","-1.40"
"30","A","WHU","yes",1,0,1,"1.54","0.11","-1.29"
"31","H","Not","yes",3,2,3,"2.39","-0.38","-1.67"
"32","A","New","yes",0,-4,0,"0.83","0.52","-1.15"
"33","H","Ars","yes",0,-1,2,"1.00","0.42","-0.73"
"34","A","Che","yes",0,-2,0,"1.13","0.35","-0.38"
"35","A","Liv","yes",0,-2,2,"0.49","0.72","0.34"
"36","H","Bur","no",NA,NA,NA,"2.42","-0.40","-0.06"
"37","H","MnC","no",NA,NA,NA,"0.94","0.46","0.40"
"38","A","ShU","no",NA,NA,NA,"2.42","-0.40","-0.00"
