"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,2,"1.86","-0.04","-0.04"
"2","H","MnU","yes",3,2,2,"1.84","-0.03","-0.07"
"3","A","Bou","yes",3,2,2,"1.60","0.10","0.03"
"4","A","Bur","yes",3,3,5,"2.40","-0.35","-0.32"
"5","H","ShU","yes",3,1,2,"2.70","-0.51","-0.83"
"6","A","Ars","yes",1,0,2,"0.64","0.64","-0.19"
"7","H","Liv","yes",3,1,2,"1.44","0.19","0.00"
"8","A","Lut","yes",3,1,1,"2.19","-0.23","-0.22"
"9","H","Ful","yes",3,2,2,"2.32","-0.30","-0.52"
"10","A","Pal","yes",3,1,2,"1.87","-0.05","-0.57"
"11","H","Che","yes",0,-3,1,"2.05","-0.15","-0.72"
"12","A","Wol","yes",0,-1,1,"1.62","0.09","-0.63"
"13","H","Ast","yes",0,-1,1,"1.59","0.11","-0.52"
"14","A","MnC","yes",1,0,3,"0.64","0.64","0.12"
"15","H","WHU","yes",0,-1,1,"1.97","-0.10","0.02"
"16","H","New","yes",3,3,4,"2.26","-0.27","-0.25"
"17","A","Not","yes",3,2,2,"2.01","-0.12","-0.37"
"18","H","Eve","yes",3,1,2,"2.13","-0.19","-0.56"
"19","A","BHA","yes",0,-2,2,"1.50","0.16","-0.40"
"20","H","Bou","yes",3,2,3,"2.07","-0.16","-0.56"
"21","A","MnU","yes",1,0,2,"1.40","0.22","-0.35"
"22","H","Bre","yes",3,1,3,"2.40","-0.34","-0.69"
"23","A","Eve","yes",1,0,2,"1.68","0.06","-0.63"
"24","H","BHA","yes",3,1,2,"2.29","-0.28","-0.91"
"25","H","Wol","yes",0,-1,1,"2.20","-0.23","-1.14"
"26","H","Pal","yes",3,2,3,"2.23","-0.25","-1.39"
"27","A","Ast","yes",3,4,4,"0.95","0.47","-0.92"
"28","A","Ful","yes",0,-3,0,"1.58","0.12","-0.80"
"29","H","Lut","yes",3,1,2,"2.55","-0.43","-1.23"
"30","A","WHU","yes",1,0,1,"1.64","0.08","-1.15"
"31","H","Not","yes",3,2,3,"2.45","-0.37","-1.53"
"32","A","New","yes",0,-4,0,"0.91","0.49","-1.04"
"33","H","Ars","yes",0,-1,2,"1.03","0.42","-0.61"
"34","A","Che","no",NA,NA,NA,"1.40","0.21","-0.40"
"35","A","Liv","no",NA,NA,NA,"0.59","0.67","0.27"
"36","H","Bur","no",NA,NA,NA,"2.43","-0.36","-0.09"
"37","H","MnC","no",NA,NA,NA,"0.97","0.46","0.37"
"38","A","ShU","no",NA,NA,NA,"2.44","-0.37","-0.00"
