"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,2,"1.87","-0.02","-0.02"
"2","H","MnU","yes",3,2,2,"1.91","-0.05","-0.07"
"3","A","Bou","yes",3,2,2,"1.68","0.08","0.01"
"4","A","Bur","yes",3,3,5,"2.42","-0.33","-0.32"
"5","H","ShU","yes",3,1,2,"2.71","-0.48","-0.81"
"6","A","Ars","yes",1,0,2,"0.54","0.71","-0.10"
"7","H","Liv","yes",3,1,2,"1.36","0.25","0.15"
"8","A","Lut","yes",3,1,1,"2.12","-0.16","-0.01"
"9","H","Ful","yes",3,2,2,"2.47","-0.36","-0.37"
"10","A","Pal","yes",3,1,2,"2.09","-0.15","-0.52"
"11","H","Che","yes",0,-3,1,"2.13","-0.17","-0.68"
"12","A","Wol","yes",0,-1,1,"1.53","0.16","-0.52"
"13","H","Ast","yes",0,-1,1,"1.81","0.01","-0.51"
"14","A","MnC","yes",1,0,3,"0.65","0.64","0.13"
"15","H","WHU","yes",0,-1,1,"1.93","-0.06","0.07"
"16","H","New","yes",3,3,4,"2.24","-0.23","-0.16"
"17","A","Not","yes",3,2,2,"1.99","-0.09","-0.26"
"18","H","Eve","yes",3,1,2,"2.16","-0.19","-0.44"
"19","A","BHA","yes",0,-2,2,"1.45","0.20","-0.24"
"20","H","Bou","yes",3,2,3,"2.20","-0.21","-0.45"
"21","A","MnU","yes",1,0,2,"1.36","0.26","-0.19"
"22","H","Bre","yes",3,1,3,"2.47","-0.35","-0.55"
"23","A","Eve","yes",1,0,2,"1.97","-0.08","-0.63"
"24","H","BHA","yes",3,1,2,"2.30","-0.26","-0.89"
"25","H","Wol","yes",0,-1,1,"2.26","-0.24","-1.13"
"26","H","Pal","yes",3,2,3,"2.42","-0.33","-1.46"
"27","A","Ast","yes",3,4,4,"0.95","0.48","-0.98"
"28","A","Ful","yes",0,-3,0,"1.48","0.19","-0.79"
"29","H","Lut","yes",3,1,2,"2.58","-0.41","-1.21"
"30","A","WHU","yes",1,0,1,"1.55","0.15","-1.06"
"31","H","Not","yes",3,2,3,"2.46","-0.35","-1.41"
"32","A","New","yes",0,-4,0,"0.93","0.49","-0.92"
"33","H","Ars","no",NA,NA,NA,"1.25","0.31","-0.61"
"34","A","Che","no",NA,NA,NA,"1.51","0.17","-0.43"
"35","A","Liv","no",NA,NA,NA,"0.43","0.77","0.33"
"36","H","Bur","no",NA,NA,NA,"2.55","-0.40","-0.06"
"37","H","MnC","no",NA,NA,NA,"1.13","0.38","0.31"
"38","A","ShU","no",NA,NA,NA,"2.39","-0.31","-0.00"
