"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,2,"1.97","-0.07","-0.07"
"2","H","MnU","yes",3,2,2,"1.85","-0.00","-0.07"
"3","A","Bou","yes",3,2,2,"1.75","0.05","-0.02"
"4","A","Bur","yes",3,3,5,"2.47","-0.34","-0.36"
"5","H","ShU","yes",3,1,2,"2.68","-0.46","-0.82"
"6","A","Ars","yes",1,0,2,"0.59","0.68","-0.14"
"7","H","Liv","yes",3,1,2,"1.27","0.31","0.17"
"8","A","Lut","yes",3,1,1,"2.29","-0.24","-0.07"
"9","H","Ful","yes",3,2,2,"2.45","-0.33","-0.40"
"10","A","Pal","yes",3,1,2,"2.12","-0.15","-0.56"
"11","H","Che","yes",0,-3,1,"2.04","-0.11","-0.66"
"12","A","Wol","yes",0,-1,1,"1.50","0.18","-0.48"
"13","H","Ast","yes",0,-1,1,"1.78","0.03","-0.45"
"14","A","MnC","yes",1,0,3,"0.72","0.61","0.16"
"15","H","WHU","yes",0,-1,1,"2.01","-0.09","0.07"
"16","H","New","yes",3,3,4,"2.35","-0.27","-0.20"
"17","A","Not","yes",3,2,2,"2.05","-0.11","-0.32"
"18","H","Eve","yes",3,1,2,"2.13","-0.16","-0.47"
"19","A","BHA","yes",0,-2,2,"1.47","0.20","-0.27"
"20","H","Bou","yes",3,2,3,"2.08","-0.13","-0.40"
"21","A","MnU","yes",1,0,2,"1.43","0.22","-0.18"
"22","H","Bre","yes",3,1,3,"2.48","-0.35","-0.53"
"23","A","Eve","yes",1,0,2,"2.11","-0.15","-0.67"
"24","H","BHA","yes",3,1,2,"2.23","-0.21","-0.89"
"25","H","Wol","yes",0,-1,1,"2.22","-0.21","-1.09"
"26","H","Pal","yes",3,2,3,"2.41","-0.31","-1.40"
"27","A","Ast","yes",3,4,4,"0.92","0.50","-0.90"
"28","A","Ful","yes",0,-3,0,"1.43","0.23","-0.68"
"29","H","Lut","yes",3,1,2,"2.57","-0.39","-1.07"
"30","A","WHU","yes",1,0,1,"1.63","0.12","-0.96"
"31","H","Not","no",NA,NA,NA,"2.42","-0.32","-1.27"
"32","A","New","no",NA,NA,NA,"1.09","0.41","-0.86"
"33","H","MnC","no",NA,NA,NA,"1.15","0.38","-0.49"
"34","H","Ars","no",NA,NA,NA,"1.30","0.29","-0.19"
"35","A","Che","no",NA,NA,NA,"1.58","0.14","-0.05"
"36","A","Liv","no",NA,NA,NA,"0.47","0.74","0.69"
"37","H","Bur","no",NA,NA,NA,"2.49","-0.35","0.34"
"38","A","ShU","no",NA,NA,NA,"2.46","-0.34","0.00"
