"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",1,0,2,"1.97","-0.07","-0.07"
"2","H","MnU","yes",3,2,2,"1.75","0.05","-0.01"
"3","A","Bou","yes",3,2,2,"1.75","0.05","0.04"
"4","A","Bur","yes",3,3,5,"2.47","-0.34","-0.30"
"5","H","ShU","yes",3,1,2,"2.68","-0.45","-0.75"
"6","A","Ars","yes",1,0,2,"0.59","0.68","-0.07"
"7","H","Liv","yes",3,1,2,"1.28","0.31","0.23"
"8","A","Lut","yes",3,1,1,"2.29","-0.24","-0.01"
"9","H","Ful","yes",3,2,2,"2.46","-0.33","-0.34"
"10","A","Pal","yes",3,1,2,"2.13","-0.15","-0.49"
"11","H","Che","yes",0,-3,1,"2.05","-0.11","-0.60"
"12","A","Wol","yes",0,-1,1,"1.50","0.19","-0.42"
"13","H","Ast","yes",0,-1,1,"1.79","0.03","-0.39"
"14","A","MnC","yes",1,0,3,"0.72","0.61","0.22"
"15","H","WHU","yes",0,-1,1,"2.01","-0.09","0.13"
"16","H","New","yes",3,3,4,"2.36","-0.28","-0.14"
"17","A","Not","yes",3,2,2,"2.05","-0.11","-0.25"
"18","H","Eve","yes",3,1,2,"2.14","-0.16","-0.41"
"19","A","BHA","yes",0,-2,2,"1.48","0.20","-0.21"
"20","H","Bou","yes",3,2,3,"2.09","-0.13","-0.34"
"21","A","MnU","yes",1,0,2,"1.42","0.23","-0.11"
"22","H","Bre","yes",3,1,3,"2.48","-0.35","-0.46"
"23","A","Eve","yes",1,0,2,"2.11","-0.15","-0.60"
"24","H","BHA","yes",3,1,2,"2.24","-0.21","-0.82"
"25","H","Wol","yes",0,-1,1,"2.23","-0.21","-1.02"
"26","H","Pal","yes",3,2,3,"2.42","-0.31","-1.33"
"27","A","Ast","yes",3,4,4,"0.92","0.50","-0.83"
"28","A","Ful","yes",0,-3,0,"1.42","0.23","-0.60"
"29","H","Lut","yes",3,1,2,"2.57","-0.39","-1.00"
"30","A","WHU","yes",1,0,1,"1.63","0.12","-0.88"
"31","H","Not","no",NA,NA,NA,"2.43","-0.32","-1.19"
"32","A","New","no",NA,NA,NA,"1.09","0.41","-0.78"
"33","H","MnC","no",NA,NA,NA,"1.16","0.37","-0.41"
"34","H","Ars","no",NA,NA,NA,"1.31","0.29","-0.12"
"35","A","Liv","no",NA,NA,NA,"0.48","0.74","0.62"
"36","H","Bur","no",NA,NA,NA,"2.50","-0.35","0.26"
"37","A","ShU","no",NA,NA,NA,"2.46","-0.33","-0.07"
"38","A","Che","no",NA,NA,NA,"1.72","0.07","0.00"
