"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.12","0.77","0.77"
"2","H","Ast","yes",0,-2,1,"0.24","0.56","1.33"
"3","H","Tot","yes",0,-3,2,"0.21","0.61","1.95"
"4","A","Not","yes",1,0,1,"1.01","-0.87","1.08"
"5","H","MnU","yes",0,-1,0,"0.23","0.58","1.67"
"6","A","New","yes",0,-2,0,"0.32","0.40","2.07"
"7","A","Lut","yes",3,1,2,"1.25","-1.30","0.77"
"8","H","Che","yes",0,-3,1,"0.37","0.33","1.10"
"9","A","Bre","yes",0,-3,0,"0.86","-0.58","0.52"
"10","A","Bou","yes",0,-1,1,"0.85","-0.56","-0.04"
"11","H","Pal","yes",0,-2,0,"0.59","-0.08","-0.12"
"12","A","Ars","yes",0,-2,1,"0.16","0.70","0.58"
"13","H","WHU","yes",0,-1,1,"0.33","0.40","0.98"
"14","H","ShU","yes",3,5,5,"1.18","-1.17","-0.19"
"15","A","Wol","yes",0,-1,0,"0.51","0.06","-0.13"
"16","A","BHA","yes",1,0,1,"0.50","0.08","-0.05"
"17","H","Eve","yes",0,-2,0,"0.38","0.31","0.25"
"18","A","Ful","yes",3,2,2,"0.54","0.00","0.26"
"19","H","Liv","yes",0,-2,0,"0.14","0.73","0.99"
"20","A","Ast","yes",0,-1,2,"0.28","0.49","1.48"
"21","H","Lut","yes",1,0,1,"0.87","-0.61","0.87"
"22","A","MnC","yes",0,-2,1,"0.20","0.63","1.51"
"23","H","Ful","yes",1,0,2,"0.60","-0.10","1.40"
"24","A","Liv","yes",0,-2,1,"0.13","0.75","2.16"
"25","H","Ars","yes",0,-5,0,"0.15","0.72","2.88"
"26","A","Pal","yes",0,-3,0,"1.02","-0.89","1.99"
"27","H","Bou","yes",0,-2,0,"0.39","0.27","2.27"
"28","A","WHU","yes",1,0,2,"0.59","-0.08","2.19"
"29","H","Bre","no",NA,NA,NA,"0.62","-0.14","2.05"
"30","A","Che","no",NA,NA,NA,"0.60","-0.11","1.94"
"31","H","Wol","no",NA,NA,NA,"0.41","0.24","2.19"
"32","A","Eve","no",NA,NA,NA,"1.01","-0.86","1.33"
"33","H","BHA","no",NA,NA,NA,"0.45","0.17","1.51"
"34","A","ShU","no",NA,NA,NA,"1.54","-1.85","-0.34"
"35","A","MnU","no",NA,NA,NA,"0.46","0.15","-0.19"
"36","H","New","no",NA,NA,NA,"0.58","-0.07","-0.26"
"37","A","Tot","no",NA,NA,NA,"0.31","0.44","0.17"
"38","H","Not","no",NA,NA,NA,"0.64","-0.17","0.00"
