"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.14","0.79","0.79"
"2","H","Ast","yes",0,-2,1,"0.33","0.51","1.30"
"3","H","Tot","yes",0,-3,2,"0.40","0.39","1.70"
"4","A","Not","yes",1,0,1,"1.14","-0.72","0.98"
"5","H","MnU","yes",0,-1,0,"0.44","0.34","1.31"
"6","A","New","yes",0,-2,0,"0.35","0.47","1.78"
"7","A","Lut","yes",3,1,2,"1.36","-1.05","0.73"
"8","H","Che","yes",0,-3,1,"0.51","0.24","0.97"
"9","A","Bre","yes",0,-3,0,"1.03","-0.55","0.42"
"10","A","Bou","yes",0,-1,1,"0.77","-0.16","0.26"
"11","H","Pal","yes",0,-2,0,"0.65","0.03","0.29"
"12","A","Ars","yes",0,-2,1,"0.22","0.67","0.96"
"13","H","WHU","yes",0,-1,1,"0.49","0.26","1.22"
"14","H","ShU","yes",3,5,5,"1.51","-1.27","-0.05"
"15","A","Wol","yes",0,-1,0,"0.79","-0.18","-0.24"
"16","A","BHA","yes",1,0,1,"0.61","0.08","-0.15"
"17","H","Eve","yes",0,-2,0,"0.60","0.10","-0.05"
"18","A","Ful","yes",3,2,2,"0.75","-0.13","-0.18"
"19","H","Liv","yes",0,-2,0,"0.24","0.64","0.45"
"20","A","Ast","yes",0,-1,2,"0.37","0.44","0.89"
"21","H","Lut","yes",1,0,1,"1.12","-0.68","0.21"
"22","A","MnC","yes",0,-2,1,"0.22","0.67","0.87"
"23","H","Ful","yes",1,0,2,"0.75","-0.13","0.74"
"24","A","Liv","yes",0,-2,1,"0.20","0.70","1.44"
"25","H","Ars","yes",0,-5,0,"0.15","0.78","2.22"
"26","A","Pal","yes",0,-3,0,"0.90","-0.36","1.86"
"27","H","Bou","yes",0,-2,0,"0.54","0.19","2.05"
"28","A","WHU","yes",1,0,2,"0.80","-0.21","1.84"
"29","H","Bre","yes",3,1,2,"0.84","-0.27","1.57"
"30","A","Che","yes",1,0,2,"0.52","0.22","1.79"
"31","H","Wol","yes",1,0,1,"0.63","0.05","1.84"
"32","A","Eve","yes",0,-1,0,"0.84","-0.26","1.58"
"33","H","BHA","yes",1,0,1,"0.71","-0.06","1.52"
"34","A","ShU","yes",3,3,4,"1.81","-1.73","-0.21"
"35","A","MnU","yes",1,0,1,"0.63","0.05","-0.16"
"36","H","New","yes",0,-3,1,"0.63","0.05","-0.11"
"37","A","Tot","no",NA,NA,NA,"0.41","0.39","0.28"
"38","H","Not","no",NA,NA,NA,"0.85","-0.28","-0.00"
