"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.17","0.74","0.74"
"2","H","Ast","yes",0,-2,1,"0.32","0.52","1.27"
"3","H","Tot","yes",0,-3,2,"0.40","0.41","1.68"
"4","A","Not","yes",1,0,1,"1.07","-0.59","1.09"
"5","H","MnU","yes",0,-1,0,"0.43","0.36","1.45"
"6","A","New","yes",0,-2,0,"0.34","0.50","1.95"
"7","A","Lut","yes",3,1,2,"1.31","-0.95","1.00"
"8","H","Che","yes",0,-3,1,"0.56","0.17","1.17"
"9","A","Bre","yes",0,-3,0,"0.95","-0.41","0.77"
"10","A","Bou","yes",0,-1,1,"0.79","-0.17","0.60"
"11","H","Pal","yes",0,-2,0,"0.72","-0.06","0.53"
"12","A","Ars","yes",0,-2,1,"0.23","0.65","1.18"
"13","H","WHU","yes",0,-1,1,"0.51","0.25","1.43"
"14","H","ShU","yes",3,5,5,"1.52","-1.26","0.17"
"15","A","Wol","yes",0,-1,0,"0.70","-0.05","0.12"
"16","A","BHA","yes",1,0,1,"0.62","0.08","0.20"
"17","H","Eve","yes",0,-2,0,"0.62","0.07","0.27"
"18","A","Ful","yes",3,2,2,"0.67","-0.00","0.27"
"19","H","Liv","yes",0,-2,0,"0.21","0.69","0.96"
"20","A","Ast","yes",0,-1,2,"0.32","0.52","1.48"
"21","H","Lut","yes",1,0,1,"1.15","-0.71","0.77"
"22","A","MnC","yes",0,-2,1,"0.22","0.67","1.44"
"23","H","Ful","yes",1,0,2,"0.81","-0.21","1.24"
"24","A","Liv","yes",0,-2,1,"0.20","0.70","1.94"
"25","H","Ars","yes",0,-5,0,"0.19","0.72","2.66"
"26","A","Pal","yes",0,-3,0,"1.04","-0.55","2.11"
"27","H","Bou","yes",0,-2,0,"0.65","0.03","2.14"
"28","A","WHU","yes",1,0,2,"0.77","-0.14","2.00"
"29","H","Bre","yes",3,1,2,"0.85","-0.26","1.74"
"30","A","Che","yes",1,0,2,"0.58","0.13","1.87"
"31","H","Wol","yes",1,0,1,"0.68","-0.01","1.86"
"32","A","Eve","yes",0,-1,0,"0.97","-0.44","1.42"
"33","H","BHA","yes",1,0,1,"0.72","-0.07","1.34"
"34","A","ShU","yes",3,3,4,"1.69","-1.51","-0.17"
"35","A","MnU","no",NA,NA,NA,"0.56","0.17","0.00"
"36","H","New","no",NA,NA,NA,"0.67","-0.00","0.00"
"37","A","Tot","no",NA,NA,NA,"0.34","0.50","0.50"
"38","H","Not","no",NA,NA,NA,"1.01","-0.50","-0.00"
