"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.16","0.74","0.74"
"2","H","Ast","yes",0,-2,1,"0.35","0.43","1.17"
"3","H","Tot","yes",0,-3,2,"0.34","0.44","1.62"
"4","A","Not","yes",1,0,1,"0.95","-0.54","1.08"
"5","H","MnU","yes",0,-1,0,"0.38","0.39","1.46"
"6","A","New","yes",0,-2,0,"0.33","0.47","1.93"
"7","A","Lut","yes",3,1,2,"1.10","-0.78","1.15"
"8","H","Che","yes",0,-3,1,"0.53","0.15","1.29"
"9","A","Bre","yes",0,-3,0,"0.88","-0.43","0.86"
"10","A","Bou","yes",0,-1,1,"0.69","-0.12","0.74"
"11","H","Pal","yes",0,-2,0,"0.83","-0.35","0.40"
"12","A","Ars","yes",0,-2,1,"0.16","0.75","1.14"
"13","H","WHU","yes",0,-1,1,"0.41","0.34","1.48"
"14","H","ShU","yes",3,5,5,"1.39","-1.25","0.23"
"15","A","Wol","yes",0,-1,0,"0.58","0.05","0.28"
"16","A","BHA","yes",1,0,1,"0.54","0.12","0.40"
"17","H","Eve","yes",0,-2,0,"0.55","0.10","0.51"
"18","A","Ful","yes",3,2,2,"0.56","0.10","0.61"
"19","H","Liv","yes",0,-2,0,"0.21","0.66","1.27"
"20","A","Ast","yes",0,-1,2,"0.30","0.52","1.78"
"21","H","Lut","yes",1,0,1,"1.09","-0.77","1.01"
"22","A","MnC","yes",0,-2,1,"0.20","0.68","1.69"
"23","H","Ful","yes",1,0,2,"0.90","-0.47","1.22"
"24","A","Liv","yes",0,-2,1,"0.12","0.80","2.02"
"25","H","Ars","yes",0,-5,0,"0.18","0.70","2.72"
"26","A","Pal","yes",0,-3,0,"1.07","-0.73","1.99"
"27","H","Bou","yes",0,-2,0,"0.59","0.05","2.03"
"28","A","WHU","yes",1,0,2,"0.60","0.03","2.06"
"29","H","Bre","yes",3,1,2,"0.90","-0.47","1.60"
"30","A","Che","yes",1,0,2,"0.57","0.07","1.67"
"31","H","Wol","yes",1,0,1,"0.62","-0.01","1.66"
"32","A","Eve","yes",0,-1,0,"0.93","-0.52","1.14"
"33","H","BHA","no",NA,NA,NA,"0.63","-0.02","1.12"
"34","A","ShU","no",NA,NA,NA,"1.49","-1.41","-0.30"
"35","A","MnU","no",NA,NA,NA,"0.48","0.21","-0.08"
"36","H","New","no",NA,NA,NA,"0.62","-0.01","-0.09"
"37","A","Tot","no",NA,NA,NA,"0.29","0.53","0.44"
"38","H","Not","no",NA,NA,NA,"0.88","-0.44","0.00"
