"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.13","0.80","0.80"
"2","H","Ast","yes",0,-2,1,"0.33","0.50","1.30"
"3","H","Tot","yes",0,-3,2,"0.41","0.37","1.67"
"4","A","Not","yes",1,0,1,"1.15","-0.76","0.91"
"5","H","MnU","yes",0,-1,0,"0.45","0.32","1.23"
"6","A","New","yes",0,-2,0,"0.37","0.43","1.66"
"7","A","Lut","yes",3,1,2,"1.32","-1.02","0.64"
"8","H","Che","yes",0,-3,1,"0.47","0.28","0.91"
"9","A","Bre","yes",0,-3,0,"0.98","-0.50","0.41"
"10","A","Bou","yes",0,-1,1,"0.82","-0.25","0.16"
"11","H","Pal","yes",0,-2,0,"0.58","0.11","0.27"
"12","A","Ars","yes",0,-2,1,"0.21","0.68","0.96"
"13","H","WHU","yes",0,-1,1,"0.50","0.24","1.20"
"14","H","ShU","yes",3,5,5,"1.56","-1.39","-0.19"
"15","A","Wol","yes",0,-1,0,"0.82","-0.25","-0.44"
"16","A","BHA","yes",1,0,1,"0.58","0.11","-0.33"
"17","H","Eve","yes",0,-2,0,"0.60","0.08","-0.25"
"18","A","Ful","yes",3,2,2,"0.74","-0.13","-0.38"
"19","H","Liv","yes",0,-2,0,"0.25","0.62","0.25"
"20","A","Ast","yes",0,-1,2,"0.35","0.46","0.70"
"21","H","Lut","yes",1,0,1,"1.17","-0.79","-0.09"
"22","A","MnC","yes",0,-2,1,"0.21","0.68","0.59"
"23","H","Ful","yes",1,0,2,"0.76","-0.16","0.43"
"24","A","Liv","yes",0,-2,1,"0.19","0.71","1.14"
"25","H","Ars","yes",0,-5,0,"0.14","0.79","1.93"
"26","A","Pal","yes",0,-3,0,"0.86","-0.32","1.61"
"27","H","Bou","yes",0,-2,0,"0.55","0.16","1.77"
"28","A","WHU","yes",1,0,2,"0.73","-0.12","1.65"
"29","H","Bre","yes",3,1,2,"0.75","-0.14","1.51"
"30","A","Che","yes",1,0,2,"0.49","0.25","1.76"
"31","H","Wol","yes",1,0,1,"0.64","0.02","1.78"
"32","A","Eve","yes",0,-1,0,"0.78","-0.19","1.59"
"33","H","BHA","yes",1,0,1,"0.69","-0.06","1.53"
"34","A","ShU","yes",3,3,4,"1.78","-1.72","-0.19"
"35","A","MnU","yes",1,0,1,"0.63","0.04","-0.15"
"36","H","New","yes",0,-3,1,"0.64","0.03","-0.12"
"37","A","Tot","yes",0,-1,1,"0.37","0.43","0.32"
"38","H","Not","no",NA,NA,NA,"0.86","-0.32","0.00"
