"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.17","0.72","0.72"
"2","H","Ast","yes",0,-2,1,"0.31","0.50","1.22"
"3","H","Tot","yes",0,-3,2,"0.39","0.38","1.60"
"4","A","Not","yes",1,0,1,"0.95","-0.52","1.09"
"5","H","MnU","yes",0,-1,0,"0.42","0.33","1.42"
"6","A","New","yes",0,-2,0,"0.29","0.53","1.95"
"7","A","Lut","yes",3,1,2,"1.10","-0.76","1.19"
"8","H","Che","yes",0,-3,1,"0.55","0.12","1.32"
"9","A","Bre","yes",0,-3,0,"0.84","-0.34","0.98"
"10","A","Bou","yes",0,-1,1,"0.69","-0.09","0.89"
"11","H","Pal","yes",0,-2,0,"0.71","-0.14","0.75"
"12","A","Ars","yes",0,-2,1,"0.20","0.68","1.42"
"13","H","WHU","yes",0,-1,1,"0.43","0.31","1.73"
"14","H","ShU","yes",3,5,5,"1.49","-1.38","0.35"
"15","A","Wol","yes",0,-1,0,"0.59","0.06","0.41"
"16","A","BHA","yes",1,0,1,"0.54","0.14","0.55"
"17","H","Eve","yes",0,-2,0,"0.58","0.08","0.63"
"18","A","Ful","yes",3,2,2,"0.56","0.11","0.75"
"19","H","Liv","yes",0,-2,0,"0.22","0.64","1.39"
"20","A","Ast","yes",0,-1,2,"0.30","0.53","1.92"
"21","H","Lut","yes",1,0,1,"1.14","-0.81","1.10"
"22","A","MnC","yes",0,-2,1,"0.19","0.69","1.80"
"23","H","Ful","yes",1,0,2,"0.80","-0.28","1.51"
"24","A","Liv","yes",0,-2,1,"0.17","0.72","2.23"
"25","H","Ars","yes",0,-5,0,"0.20","0.68","2.92"
"26","A","Pal","yes",0,-3,0,"1.06","-0.68","2.23"
"27","H","Bou","yes",0,-2,0,"0.61","0.02","2.25"
"28","A","WHU","yes",1,0,2,"0.67","-0.07","2.19"
"29","H","Bre","yes",3,1,2,"0.94","-0.50","1.69"
"30","A","Che","yes",1,0,2,"0.57","0.10","1.79"
"31","H","Wol","yes",1,0,1,"0.67","-0.07","1.72"
"32","A","Eve","yes",0,-1,0,"0.92","-0.47","1.25"
"33","H","BHA","yes",1,0,1,"0.71","-0.14","1.11"
"34","A","ShU","no",NA,NA,NA,"1.48","-1.36","-0.25"
"35","A","MnU","no",NA,NA,NA,"0.48","0.23","-0.01"
"36","H","New","no",NA,NA,NA,"0.66","-0.05","-0.06"
"37","A","Tot","no",NA,NA,NA,"0.29","0.54","0.48"
"38","H","Not","no",NA,NA,NA,"0.93","-0.48","-0.00"
