"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.16","0.74","0.74"
"2","H","Ast","yes",0,-2,1,"0.33","0.49","1.23"
"3","H","Tot","yes",0,-3,2,"0.32","0.50","1.73"
"4","A","Not","yes",1,0,1,"1.12","-0.75","0.99"
"5","H","MnU","yes",0,-1,0,"0.33","0.49","1.48"
"6","A","New","yes",0,-2,0,"0.32","0.50","1.97"
"7","A","Lut","yes",3,1,2,"1.33","-1.08","0.89"
"8","H","Che","yes",0,-3,1,"0.48","0.25","1.15"
"9","A","Bre","yes",0,-3,0,"0.93","-0.45","0.70"
"10","A","Bou","yes",0,-1,1,"0.81","-0.26","0.44"
"11","H","Pal","yes",0,-2,0,"0.78","-0.22","0.21"
"12","A","Ars","yes",0,-2,1,"0.18","0.72","0.94"
"13","H","WHU","yes",0,-1,1,"0.46","0.29","1.22"
"14","H","ShU","yes",3,5,5,"1.40","-1.18","0.04"
"15","A","Wol","yes",0,-1,0,"0.57","0.11","0.16"
"16","A","BHA","yes",1,0,1,"0.55","0.13","0.29"
"17","H","Eve","yes",0,-2,0,"0.55","0.13","0.42"
"18","A","Ful","yes",3,2,2,"0.52","0.18","0.61"
"19","H","Liv","yes",0,-2,0,"0.19","0.70","1.31"
"20","A","Ast","yes",0,-1,2,"0.29","0.55","1.86"
"21","H","Lut","yes",1,0,1,"1.10","-0.71","1.15"
"22","A","MnC","yes",0,-2,1,"0.22","0.65","1.80"
"23","H","Ful","yes",1,0,2,"0.81","-0.27","1.53"
"24","A","Liv","yes",0,-2,1,"0.15","0.77","2.30"
"25","H","Ars","yes",0,-5,0,"0.20","0.69","3.00"
"26","A","Pal","yes",0,-3,0,"1.11","-0.73","2.27"
"27","H","Bou","yes",0,-2,0,"0.51","0.21","2.48"
"28","A","WHU","yes",1,0,2,"0.65","-0.01","2.46"
"29","H","Bre","yes",3,1,2,"0.94","-0.47","2.00"
"30","A","Che","yes",1,0,2,"0.71","-0.11","1.89"
"31","H","Wol","no",NA,NA,NA,"0.56","0.12","2.00"
"32","A","Eve","no",NA,NA,NA,"1.09","-0.70","1.30"
"33","H","BHA","no",NA,NA,NA,"0.60","0.07","1.37"
"34","A","ShU","no",NA,NA,NA,"1.62","-1.52","-0.15"
"35","A","MnU","no",NA,NA,NA,"0.52","0.19","0.04"
"36","H","New","no",NA,NA,NA,"0.76","-0.18","-0.14"
"37","A","Tot","no",NA,NA,NA,"0.33","0.48","0.34"
"38","H","Not","no",NA,NA,NA,"0.86","-0.34","0.00"
