"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.16","0.74","0.74"
"2","H","Ast","yes",0,-2,1,"0.35","0.43","1.17"
"3","H","Tot","yes",0,-3,2,"0.34","0.44","1.61"
"4","A","Not","yes",1,0,1,"0.95","-0.54","1.07"
"5","H","MnU","yes",0,-1,0,"0.38","0.39","1.46"
"6","A","New","yes",0,-2,0,"0.33","0.47","1.93"
"7","A","Lut","yes",3,1,2,"1.10","-0.78","1.15"
"8","H","Che","yes",0,-3,1,"0.48","0.22","1.37"
"9","A","Bre","yes",0,-3,0,"0.88","-0.43","0.94"
"10","A","Bou","yes",0,-1,1,"0.69","-0.12","0.82"
"11","H","Pal","yes",0,-2,0,"0.83","-0.35","0.47"
"12","A","Ars","yes",0,-2,1,"0.16","0.75","1.22"
"13","H","WHU","yes",0,-1,1,"0.41","0.34","1.56"
"14","H","ShU","yes",3,5,5,"1.40","-1.27","0.29"
"15","A","Wol","yes",0,-1,0,"0.58","0.06","0.34"
"16","A","BHA","yes",1,0,1,"0.54","0.12","0.47"
"17","H","Eve","yes",0,-2,0,"0.56","0.10","0.56"
"18","A","Ful","yes",3,2,2,"0.56","0.10","0.66"
"19","H","Liv","yes",0,-2,0,"0.19","0.69","1.35"
"20","A","Ast","yes",0,-1,2,"0.30","0.51","1.86"
"21","H","Lut","yes",1,0,1,"1.10","-0.78","1.09"
"22","A","MnC","yes",0,-2,1,"0.20","0.68","1.77"
"23","H","Ful","yes",1,0,2,"0.91","-0.48","1.29"
"24","A","Liv","yes",0,-2,1,"0.12","0.80","2.09"
"25","H","Ars","yes",0,-5,0,"0.18","0.70","2.79"
"26","A","Pal","yes",0,-3,0,"1.07","-0.73","2.06"
"27","H","Bou","yes",0,-2,0,"0.59","0.04","2.10"
"28","A","WHU","yes",1,0,2,"0.60","0.03","2.13"
"29","H","Bre","yes",3,1,2,"0.91","-0.47","1.66"
"30","A","Che","yes",1,0,2,"0.57","0.08","1.74"
"31","H","Wol","yes",1,0,1,"0.62","-0.01","1.72"
"32","A","Eve","yes",0,-1,0,"0.94","-0.52","1.21"
"33","H","BHA","no",NA,NA,NA,"0.63","-0.03","1.18"
"34","A","ShU","no",NA,NA,NA,"1.53","-1.48","-0.31"
"35","A","MnU","no",NA,NA,NA,"0.49","0.21","-0.10"
"36","H","New","no",NA,NA,NA,"0.62","-0.01","-0.11"
"37","A","Tot","no",NA,NA,NA,"0.31","0.50","0.39"
"38","H","Not","no",NA,NA,NA,"0.86","-0.39","-0.00"
