"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.14","0.79","0.79"
"2","H","Ast","yes",0,-2,1,"0.33","0.51","1.31"
"3","H","Tot","yes",0,-3,2,"0.41","0.39","1.69"
"4","A","Not","yes",1,0,1,"1.14","-0.71","0.98"
"5","H","MnU","yes",0,-1,0,"0.39","0.41","1.39"
"6","A","New","yes",0,-2,0,"0.35","0.47","1.87"
"7","A","Lut","yes",3,1,2,"1.36","-1.04","0.83"
"8","H","Che","yes",0,-3,1,"0.51","0.23","1.06"
"9","A","Bre","yes",0,-3,0,"1.02","-0.54","0.52"
"10","A","Bou","yes",0,-1,1,"0.77","-0.15","0.37"
"11","H","Pal","yes",0,-2,0,"0.65","0.02","0.39"
"12","A","Ars","yes",0,-2,1,"0.22","0.67","1.07"
"13","H","WHU","yes",0,-1,1,"0.49","0.26","1.32"
"14","H","ShU","yes",3,5,5,"1.51","-1.28","0.04"
"15","A","Wol","yes",0,-1,0,"0.78","-0.17","-0.13"
"16","A","BHA","yes",1,0,1,"0.61","0.08","-0.04"
"17","H","Eve","yes",0,-2,0,"0.60","0.10","0.06"
"18","A","Ful","yes",3,2,2,"0.75","-0.12","-0.07"
"19","H","Liv","yes",0,-2,0,"0.24","0.63","0.57"
"20","A","Ast","yes",0,-1,2,"0.37","0.44","1.01"
"21","H","Lut","yes",1,0,1,"1.12","-0.69","0.32"
"22","A","MnC","yes",0,-2,1,"0.22","0.67","0.99"
"23","H","Ful","yes",1,0,2,"0.76","-0.14","0.86"
"24","A","Liv","yes",0,-2,1,"0.20","0.70","1.56"
"25","H","Ars","yes",0,-5,0,"0.15","0.78","2.34"
"26","A","Pal","yes",0,-3,0,"0.99","-0.50","1.84"
"27","H","Bou","yes",0,-2,0,"0.54","0.18","2.02"
"28","A","WHU","yes",1,0,2,"0.80","-0.20","1.82"
"29","H","Bre","yes",3,1,2,"0.85","-0.28","1.55"
"30","A","Che","yes",1,0,2,"0.51","0.23","1.78"
"31","H","Wol","yes",1,0,1,"0.64","0.04","1.82"
"32","A","Eve","yes",0,-1,0,"0.83","-0.25","1.57"
"33","H","BHA","yes",1,0,1,"0.71","-0.07","1.50"
"34","A","ShU","yes",3,3,4,"1.81","-1.72","-0.22"
"35","A","MnU","yes",1,0,1,"0.62","0.06","-0.16"
"36","H","New","yes",0,-3,1,"0.63","0.05","-0.11"
"37","A","Tot","no",NA,NA,NA,"0.40","0.39","0.28"
"38","H","Not","no",NA,NA,NA,"0.85","-0.28","0.00"
