"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.17","0.74","0.74"
"2","H","Ast","yes",0,-2,1,"0.35","0.46","1.20"
"3","H","Tot","yes",0,-3,2,"0.34","0.48","1.68"
"4","A","Not","yes",1,0,1,"1.04","-0.59","1.09"
"5","H","MnU","yes",0,-1,0,"0.38","0.42","1.50"
"6","A","New","yes",0,-2,0,"0.37","0.44","1.94"
"7","A","Lut","yes",3,1,2,"1.35","-1.06","0.88"
"8","H","Che","yes",0,-3,1,"0.49","0.26","1.13"
"9","A","Bre","yes",0,-3,0,"0.96","-0.47","0.66"
"10","A","Bou","yes",0,-1,1,"0.76","-0.16","0.50"
"11","H","Pal","yes",0,-2,0,"0.85","-0.30","0.21"
"12","A","Ars","yes",0,-2,1,"0.18","0.73","0.93"
"13","H","WHU","yes",0,-1,1,"0.47","0.29","1.22"
"14","H","ShU","yes",3,5,5,"1.41","-1.15","0.07"
"15","A","Wol","yes",0,-1,0,"0.59","0.10","0.17"
"16","A","BHA","yes",1,0,1,"0.57","0.13","0.31"
"17","H","Eve","yes",0,-2,0,"0.55","0.15","0.46"
"18","A","Ful","yes",3,2,2,"0.54","0.18","0.64"
"19","H","Liv","yes",0,-2,0,"0.19","0.70","1.34"
"20","A","Ast","yes",0,-1,2,"0.30","0.55","1.89"
"21","H","Lut","yes",1,0,1,"1.12","-0.71","1.18"
"22","A","MnC","yes",0,-2,1,"0.22","0.66","1.84"
"23","H","Ful","yes",1,0,2,"0.91","-0.39","1.45"
"24","A","Liv","yes",0,-2,1,"0.14","0.79","2.24"
"25","H","Ars","yes",0,-5,0,"0.20","0.69","2.93"
"26","A","Pal","yes",0,-3,0,"1.13","-0.72","2.21"
"27","H","Bou","yes",0,-2,0,"0.52","0.21","2.42"
"28","A","WHU","yes",1,0,2,"0.67","-0.02","2.40"
"29","H","Bre","yes",3,1,2,"0.95","-0.45","1.95"
"30","A","Che","yes",1,0,2,"0.64","0.02","1.97"
"31","H","Wol","yes",1,0,1,"0.63","0.04","2.01"
"32","A","Eve","no",NA,NA,NA,"1.12","-0.71","1.31"
"33","H","BHA","no",NA,NA,NA,"0.64","0.03","1.33"
"34","A","ShU","no",NA,NA,NA,"1.64","-1.50","-0.17"
"35","A","MnU","no",NA,NA,NA,"0.54","0.17","0.00"
"36","H","New","no",NA,NA,NA,"0.76","-0.16","-0.16"
"37","A","Tot","no",NA,NA,NA,"0.34","0.47","0.32"
"38","H","Not","no",NA,NA,NA,"0.86","-0.32","0.00"
