"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.17","0.74","0.74"
"2","H","Ast","yes",0,-2,1,"0.36","0.45","1.20"
"3","H","Tot","yes",0,-3,2,"0.34","0.48","1.67"
"4","A","Not","yes",1,0,1,"1.03","-0.58","1.09"
"5","H","MnU","yes",0,-1,0,"0.34","0.48","1.58"
"6","A","New","yes",0,-2,0,"0.36","0.44","2.02"
"7","A","Lut","yes",3,1,2,"1.34","-1.05","0.97"
"8","H","Che","yes",0,-3,1,"0.49","0.25","1.22"
"9","A","Bre","yes",0,-3,0,"0.95","-0.45","0.76"
"10","A","Bou","yes",0,-1,1,"0.76","-0.16","0.61"
"11","H","Pal","yes",0,-2,0,"0.86","-0.31","0.30"
"12","A","Ars","yes",0,-2,1,"0.18","0.73","1.03"
"13","H","WHU","yes",0,-1,1,"0.47","0.29","1.32"
"14","H","ShU","yes",3,5,5,"1.41","-1.15","0.17"
"15","A","Wol","yes",0,-1,0,"0.58","0.12","0.29"
"16","A","BHA","yes",1,0,1,"0.56","0.14","0.42"
"17","H","Eve","yes",0,-2,0,"0.55","0.16","0.58"
"18","A","Ful","yes",3,2,2,"0.53","0.19","0.77"
"19","H","Liv","yes",0,-2,0,"0.20","0.70","1.47"
"20","A","Ast","yes",0,-1,2,"0.29","0.55","2.02"
"21","H","Lut","yes",1,0,1,"1.12","-0.72","1.30"
"22","A","MnC","yes",0,-2,1,"0.22","0.66","1.97"
"23","H","Ful","yes",1,0,2,"0.91","-0.40","1.57"
"24","A","Liv","yes",0,-2,1,"0.14","0.78","2.35"
"25","H","Ars","yes",0,-5,0,"0.20","0.69","3.04"
"26","A","Pal","yes",0,-3,0,"1.12","-0.71","2.33"
"27","H","Bou","yes",0,-2,0,"0.52","0.21","2.54"
"28","A","WHU","yes",1,0,2,"0.66","-0.01","2.53"
"29","H","Bre","yes",3,1,2,"0.96","-0.46","2.07"
"30","A","Che","yes",1,0,2,"0.73","-0.11","1.96"
"31","H","Wol","yes",1,0,1,"0.63","0.04","1.99"
"32","A","Eve","no",NA,NA,NA,"1.11","-0.69","1.30"
"33","H","BHA","no",NA,NA,NA,"0.64","0.02","1.32"
"34","A","ShU","no",NA,NA,NA,"1.63","-1.49","-0.17"
"35","A","MnU","no",NA,NA,NA,"0.53","0.19","0.02"
"36","H","New","no",NA,NA,NA,"0.77","-0.17","-0.16"
"37","A","Tot","no",NA,NA,NA,"0.34","0.48","0.33"
"38","H","Not","no",NA,NA,NA,"0.87","-0.33","-0.00"
