"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.15","0.78","0.78"
"2","H","Ast","yes",0,-2,1,"0.32","0.54","1.32"
"3","H","Tot","yes",0,-3,2,"0.43","0.38","1.70"
"4","A","Not","yes",1,0,1,"1.14","-0.66","1.04"
"5","H","MnU","yes",0,-1,0,"0.42","0.38","1.42"
"6","A","New","yes",0,-2,0,"0.35","0.49","1.91"
"7","A","Lut","yes",3,1,2,"1.37","-0.99","0.92"
"8","H","Che","yes",0,-3,1,"0.55","0.20","1.12"
"9","A","Bre","yes",0,-3,0,"0.99","-0.44","0.68"
"10","A","Bou","yes",0,-1,1,"0.77","-0.11","0.57"
"11","H","Pal","yes",0,-2,0,"0.70","-0.02","0.55"
"12","A","Ars","yes",0,-2,1,"0.23","0.66","1.21"
"13","H","WHU","yes",0,-1,1,"0.50","0.27","1.48"
"14","H","ShU","yes",3,5,5,"1.57","-1.28","0.20"
"15","A","Wol","yes",0,-1,0,"0.78","-0.13","0.07"
"16","A","BHA","yes",1,0,1,"0.69","-0.00","0.07"
"17","H","Eve","yes",0,-2,0,"0.61","0.11","0.18"
"18","A","Ful","yes",3,2,2,"0.75","-0.08","0.09"
"19","H","Liv","yes",0,-2,0,"0.27","0.61","0.71"
"20","A","Ast","yes",0,-1,2,"0.37","0.46","1.17"
"21","H","Lut","yes",1,0,1,"1.18","-0.72","0.45"
"22","A","MnC","yes",0,-2,1,"0.23","0.66","1.11"
"23","H","Ful","yes",1,0,2,"0.80","-0.16","0.95"
"24","A","Liv","yes",0,-2,1,"0.21","0.69","1.64"
"25","H","Ars","yes",0,-5,0,"0.16","0.76","2.40"
"26","A","Pal","yes",0,-3,0,"1.00","-0.45","1.95"
"27","H","Bou","yes",0,-2,0,"0.57","0.17","2.12"
"28","A","WHU","yes",1,0,2,"0.79","-0.16","1.96"
"29","H","Bre","yes",3,1,2,"0.90","-0.32","1.64"
"30","A","Che","yes",1,0,2,"0.56","0.19","1.83"
"31","H","Wol","yes",1,0,1,"0.67","0.02","1.86"
"32","A","Eve","yes",0,-1,0,"0.83","-0.21","1.65"
"33","H","BHA","yes",1,0,1,"0.76","-0.11","1.54"
"34","A","ShU","yes",3,3,4,"1.74","-1.54","0.00"
"35","A","MnU","yes",1,0,1,"0.62","0.10","0.10"
"36","H","New","no",NA,NA,NA,"0.73","-0.07","0.03"
"37","A","Tot","no",NA,NA,NA,"0.40","0.41","0.45"
"38","H","Not","no",NA,NA,NA,"0.99","-0.45","-0.00"
