"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.12","0.82","0.82"
"2","H","Ast","yes",0,-2,1,"0.33","0.49","1.31"
"3","H","Tot","yes",0,-3,2,"0.41","0.37","1.68"
"4","A","Not","yes",1,0,1,"1.15","-0.76","0.92"
"5","H","MnU","yes",0,-1,0,"0.45","0.32","1.24"
"6","A","New","yes",0,-2,0,"0.37","0.44","1.68"
"7","A","Lut","yes",3,1,2,"1.32","-1.02","0.66"
"8","H","Che","yes",0,-3,1,"0.47","0.28","0.93"
"9","A","Bre","yes",0,-3,0,"0.98","-0.50","0.43"
"10","A","Bou","yes",0,-1,1,"0.81","-0.24","0.19"
"11","H","Pal","yes",0,-2,0,"0.58","0.11","0.30"
"12","A","Ars","yes",0,-2,1,"0.21","0.69","0.99"
"13","H","WHU","yes",0,-1,1,"0.50","0.24","1.23"
"14","H","ShU","yes",3,5,5,"1.56","-1.38","-0.16"
"15","A","Wol","yes",0,-1,0,"0.82","-0.25","-0.40"
"16","A","BHA","yes",1,0,1,"0.58","0.11","-0.29"
"17","H","Eve","yes",0,-2,0,"0.60","0.08","-0.21"
"18","A","Ful","yes",3,2,2,"0.74","-0.13","-0.34"
"19","H","Liv","yes",0,-2,0,"0.25","0.62","0.28"
"20","A","Ast","yes",0,-1,2,"0.37","0.44","0.72"
"21","H","Lut","yes",1,0,1,"1.17","-0.79","-0.07"
"22","A","MnC","yes",0,-2,1,"0.21","0.68","0.61"
"23","H","Ful","yes",1,0,2,"0.76","-0.16","0.44"
"24","A","Liv","yes",0,-2,1,"0.19","0.72","1.16"
"25","H","Ars","yes",0,-5,0,"0.14","0.79","1.95"
"26","A","Pal","yes",0,-3,0,"0.86","-0.31","1.63"
"27","H","Bou","yes",0,-2,0,"0.55","0.16","1.79"
"28","A","WHU","yes",1,0,2,"0.73","-0.12","1.67"
"29","H","Bre","yes",3,1,2,"0.75","-0.14","1.53"
"30","A","Che","yes",1,0,2,"0.49","0.26","1.79"
"31","H","Wol","yes",1,0,1,"0.64","0.02","1.80"
"32","A","Eve","yes",0,-1,0,"0.77","-0.18","1.62"
"33","H","BHA","yes",1,0,1,"0.69","-0.06","1.56"
"34","A","ShU","yes",3,3,4,"1.78","-1.72","-0.15"
"35","A","MnU","yes",1,0,1,"0.62","0.05","-0.11"
"36","H","New","yes",0,-3,1,"0.64","0.03","-0.08"
"37","A","Tot","yes",0,-1,1,"0.39","0.40","0.32"
"38","H","Not","no",NA,NA,NA,"0.86","-0.32","0.00"
