"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.16","0.76","0.76"
"2","H","Ast","yes",0,-2,1,"0.32","0.52","1.29"
"3","H","Tot","yes",0,-3,2,"0.40","0.41","1.70"
"4","A","Not","yes",1,0,1,"1.08","-0.60","1.10"
"5","H","MnU","yes",0,-1,0,"0.43","0.36","1.46"
"6","A","New","yes",0,-2,0,"0.34","0.49","1.96"
"7","A","Lut","yes",3,1,2,"1.32","-0.96","0.99"
"8","H","Che","yes",0,-3,1,"0.57","0.15","1.14"
"9","A","Bre","yes",0,-3,0,"0.95","-0.41","0.73"
"10","A","Bou","yes",0,-1,1,"0.80","-0.18","0.56"
"11","H","Pal","yes",0,-2,0,"0.71","-0.05","0.50"
"12","A","Ars","yes",0,-2,1,"0.22","0.67","1.17"
"13","H","WHU","yes",0,-1,1,"0.50","0.25","1.43"
"14","H","ShU","yes",3,5,5,"1.56","-1.31","0.11"
"15","A","Wol","yes",0,-1,0,"0.79","-0.16","-0.05"
"16","A","BHA","yes",1,0,1,"0.66","0.03","-0.03"
"17","H","Eve","yes",0,-2,0,"0.62","0.08","0.05"
"18","A","Ful","yes",3,2,2,"0.68","-0.01","0.04"
"19","H","Liv","yes",0,-2,0,"0.25","0.63","0.66"
"20","A","Ast","yes",0,-1,2,"0.32","0.52","1.19"
"21","H","Lut","yes",1,0,1,"1.15","-0.70","0.49"
"22","A","MnC","yes",0,-2,1,"0.22","0.67","1.16"
"23","H","Ful","yes",1,0,2,"0.81","-0.20","0.95"
"24","A","Liv","yes",0,-2,1,"0.20","0.70","1.65"
"25","H","Ars","yes",0,-5,0,"0.19","0.72","2.37"
"26","A","Pal","yes",0,-3,0,"0.96","-0.43","1.95"
"27","H","Bou","yes",0,-2,0,"0.58","0.15","2.10"
"28","A","WHU","yes",1,0,2,"0.77","-0.15","1.95"
"29","H","Bre","yes",3,1,2,"0.86","-0.27","1.68"
"30","A","Che","yes",1,0,2,"0.60","0.11","1.79"
"31","H","Wol","yes",1,0,1,"0.68","-0.01","1.79"
"32","A","Eve","yes",0,-1,0,"0.85","-0.27","1.52"
"33","H","BHA","yes",1,0,1,"0.72","-0.07","1.45"
"34","A","ShU","yes",3,3,4,"1.70","-1.52","-0.08"
"35","A","MnU","no",NA,NA,NA,"0.55","0.19","0.12"
"36","H","New","no",NA,NA,NA,"0.75","-0.11","0.01"
"37","A","Tot","no",NA,NA,NA,"0.35","0.49","0.49"
"38","H","Not","no",NA,NA,NA,"1.01","-0.49","-0.00"
