"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.17","0.74","0.74"
"2","H","Ast","yes",0,-2,1,"0.34","0.48","1.22"
"3","H","Tot","yes",0,-3,2,"0.35","0.47","1.69"
"4","A","Not","yes",1,0,1,"1.03","-0.58","1.12"
"5","H","MnU","yes",0,-1,0,"0.34","0.48","1.60"
"6","A","New","yes",0,-2,0,"0.36","0.44","2.04"
"7","A","Lut","yes",3,1,2,"1.34","-1.05","0.99"
"8","H","Che","yes",0,-3,1,"0.50","0.24","1.24"
"9","A","Bre","yes",0,-3,0,"0.93","-0.43","0.81"
"10","A","Bou","yes",0,-1,1,"0.76","-0.16","0.65"
"11","H","Pal","yes",0,-2,0,"0.86","-0.31","0.34"
"12","A","Ars","yes",0,-2,1,"0.18","0.72","1.06"
"13","H","WHU","yes",0,-1,1,"0.47","0.29","1.35"
"14","H","ShU","yes",3,5,5,"1.41","-1.15","0.19"
"15","A","Wol","yes",0,-1,0,"0.58","0.12","0.31"
"16","A","BHA","yes",1,0,1,"0.56","0.14","0.45"
"17","H","Eve","yes",0,-2,0,"0.55","0.15","0.60"
"18","A","Ful","yes",3,2,2,"0.53","0.19","0.79"
"19","H","Liv","yes",0,-2,0,"0.20","0.70","1.48"
"20","A","Ast","yes",0,-1,2,"0.29","0.55","2.04"
"21","H","Lut","yes",1,0,1,"1.11","-0.70","1.34"
"22","A","MnC","yes",0,-2,1,"0.24","0.63","1.97"
"23","H","Ful","yes",1,0,2,"0.92","-0.40","1.56"
"24","A","Liv","yes",0,-2,1,"0.14","0.78","2.35"
"25","H","Ars","yes",0,-5,0,"0.21","0.68","3.03"
"26","A","Pal","yes",0,-3,0,"1.12","-0.72","2.32"
"27","H","Bou","yes",0,-2,0,"0.52","0.21","2.52"
"28","A","WHU","yes",1,0,2,"0.66","-0.01","2.51"
"29","H","Bre","yes",3,1,2,"0.96","-0.46","2.05"
"30","A","Che","yes",1,0,2,"0.73","-0.11","1.94"
"31","H","Wol","yes",1,0,1,"0.63","0.03","1.97"
"32","A","Eve","no",NA,NA,NA,"1.11","-0.69","1.28"
"33","H","BHA","no",NA,NA,NA,"0.63","0.04","1.33"
"34","A","ShU","no",NA,NA,NA,"1.63","-1.49","-0.16"
"35","A","MnU","no",NA,NA,NA,"0.53","0.19","0.03"
"36","H","New","no",NA,NA,NA,"0.77","-0.18","-0.15"
"37","A","Tot","no",NA,NA,NA,"0.34","0.48","0.33"
"38","H","Not","no",NA,NA,NA,"0.87","-0.33","0.00"
