"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.15","0.78","0.78"
"2","H","Ast","yes",0,-2,1,"0.32","0.54","1.32"
"3","H","Tot","yes",0,-3,2,"0.43","0.38","1.70"
"4","A","Not","yes",1,0,1,"1.14","-0.66","1.04"
"5","H","MnU","yes",0,-1,0,"0.42","0.38","1.42"
"6","A","New","yes",0,-2,0,"0.35","0.49","1.92"
"7","A","Lut","yes",3,1,2,"1.36","-0.98","0.94"
"8","H","Che","yes",0,-3,1,"0.55","0.20","1.14"
"9","A","Bre","yes",0,-3,0,"0.99","-0.44","0.70"
"10","A","Bou","yes",0,-1,1,"0.77","-0.11","0.58"
"11","H","Pal","yes",0,-2,0,"0.70","-0.02","0.57"
"12","A","Ars","yes",0,-2,1,"0.23","0.66","1.23"
"13","H","WHU","yes",0,-1,1,"0.50","0.27","1.51"
"14","H","ShU","yes",3,5,5,"1.56","-1.28","0.23"
"15","A","Wol","yes",0,-1,0,"0.78","-0.13","0.10"
"16","A","BHA","yes",1,0,1,"0.69","-0.00","0.09"
"17","H","Eve","yes",0,-2,0,"0.64","0.07","0.16"
"18","A","Ful","yes",3,2,2,"0.75","-0.09","0.07"
"19","H","Liv","yes",0,-2,0,"0.27","0.61","0.69"
"20","A","Ast","yes",0,-1,2,"0.37","0.46","1.15"
"21","H","Lut","yes",1,0,1,"1.18","-0.72","0.43"
"22","A","MnC","yes",0,-2,1,"0.23","0.66","1.09"
"23","H","Ful","yes",1,0,2,"0.80","-0.16","0.93"
"24","A","Liv","yes",0,-2,1,"0.21","0.69","1.62"
"25","H","Ars","yes",0,-5,0,"0.16","0.76","2.39"
"26","A","Pal","yes",0,-3,0,"1.00","-0.45","1.93"
"27","H","Bou","yes",0,-2,0,"0.57","0.17","2.10"
"28","A","WHU","yes",1,0,2,"0.80","-0.16","1.95"
"29","H","Bre","yes",3,1,2,"0.90","-0.31","1.64"
"30","A","Che","yes",1,0,2,"0.56","0.19","1.82"
"31","H","Wol","yes",1,0,1,"0.67","0.03","1.85"
"32","A","Eve","yes",0,-1,0,"0.83","-0.21","1.64"
"33","H","BHA","yes",1,0,1,"0.76","-0.11","1.53"
"34","A","ShU","yes",3,3,4,"1.74","-1.54","-0.00"
"35","A","MnU","yes",1,0,1,"0.62","0.10","0.09"
"36","H","New","no",NA,NA,NA,"0.73","-0.07","0.03"
"37","A","Tot","no",NA,NA,NA,"0.40","0.41","0.44"
"38","H","Not","no",NA,NA,NA,"0.99","-0.44","0.00"
