"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.17","0.73","0.73"
"2","H","Ast","yes",0,-2,1,"0.31","0.50","1.23"
"3","H","Tot","yes",0,-3,2,"0.39","0.38","1.61"
"4","A","Not","yes",1,0,1,"0.96","-0.52","1.08"
"5","H","MnU","yes",0,-1,0,"0.42","0.34","1.42"
"6","A","New","yes",0,-2,0,"0.29","0.53","1.95"
"7","A","Lut","yes",3,1,2,"1.10","-0.76","1.19"
"8","H","Che","yes",0,-3,1,"0.55","0.13","1.32"
"9","A","Bre","yes",0,-3,0,"0.84","-0.35","0.98"
"10","A","Bou","yes",0,-1,1,"0.69","-0.10","0.88"
"11","H","Pal","yes",0,-2,0,"0.71","-0.13","0.74"
"12","A","Ars","yes",0,-2,1,"0.20","0.68","1.42"
"13","H","WHU","yes",0,-1,1,"0.43","0.31","1.73"
"14","H","ShU","yes",3,5,5,"1.49","-1.37","0.35"
"15","A","Wol","yes",0,-1,0,"0.59","0.06","0.41"
"16","A","BHA","yes",1,0,1,"0.54","0.13","0.54"
"17","H","Eve","yes",0,-2,0,"0.62","0.01","0.56"
"18","A","Ful","yes",3,2,2,"0.56","0.11","0.67"
"19","H","Liv","yes",0,-2,0,"0.22","0.64","1.31"
"20","A","Ast","yes",0,-1,2,"0.30","0.52","1.84"
"21","H","Lut","yes",1,0,1,"1.13","-0.81","1.03"
"22","A","MnC","yes",0,-2,1,"0.19","0.69","1.72"
"23","H","Ful","yes",1,0,2,"0.80","-0.28","1.44"
"24","A","Liv","yes",0,-2,1,"0.18","0.72","2.16"
"25","H","Ars","yes",0,-5,0,"0.20","0.68","2.85"
"26","A","Pal","yes",0,-3,0,"1.06","-0.69","2.16"
"27","H","Bou","yes",0,-2,0,"0.61","0.02","2.18"
"28","A","WHU","yes",1,0,2,"0.67","-0.08","2.10"
"29","H","Bre","yes",3,1,2,"0.94","-0.49","1.61"
"30","A","Che","yes",1,0,2,"0.52","0.18","1.79"
"31","H","Wol","yes",1,0,1,"0.67","-0.06","1.73"
"32","A","Eve","yes",0,-1,0,"0.93","-0.48","1.25"
"33","H","BHA","yes",1,0,1,"0.71","-0.13","1.11"
"34","A","ShU","no",NA,NA,NA,"1.48","-1.37","-0.25"
"35","A","MnU","no",NA,NA,NA,"0.48","0.23","-0.02"
"36","H","New","no",NA,NA,NA,"0.65","-0.04","-0.07"
"37","A","Tot","no",NA,NA,NA,"0.29","0.53","0.47"
"38","H","Not","no",NA,NA,NA,"0.92","-0.47","0.00"
