"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.16","0.77","0.77"
"2","H","Ast","yes",0,-2,1,"0.32","0.53","1.30"
"3","H","Tot","yes",0,-3,2,"0.39","0.43","1.73"
"4","A","Not","yes",1,0,1,"1.11","-0.62","1.11"
"5","H","MnU","yes",0,-1,0,"0.43","0.38","1.49"
"6","A","New","yes",0,-2,0,"0.35","0.49","1.98"
"7","A","Lut","yes",3,1,2,"1.36","-0.98","1.00"
"8","H","Che","yes",0,-3,1,"0.56","0.19","1.19"
"9","A","Bre","yes",0,-3,0,"0.98","-0.43","0.76"
"10","A","Bou","yes",0,-1,1,"0.82","-0.19","0.57"
"11","H","Pal","yes",0,-2,0,"0.71","-0.03","0.54"
"12","A","Ars","yes",0,-2,1,"0.23","0.66","1.20"
"13","H","WHU","yes",0,-1,1,"0.50","0.27","1.47"
"14","H","ShU","yes",3,5,5,"1.57","-1.29","0.19"
"15","A","Wol","yes",0,-1,0,"0.77","-0.12","0.06"
"16","A","BHA","yes",1,0,1,"0.68","0.01","0.07"
"17","H","Eve","yes",0,-2,0,"0.62","0.10","0.17"
"18","A","Ful","yes",3,2,2,"0.74","-0.08","0.10"
"19","H","Liv","yes",0,-2,0,"0.27","0.61","0.70"
"20","A","Ast","yes",0,-1,2,"0.37","0.47","1.17"
"21","H","Lut","yes",1,0,1,"1.19","-0.73","0.44"
"22","A","MnC","yes",0,-2,1,"0.23","0.66","1.10"
"23","H","Ful","yes",1,0,2,"0.80","-0.17","0.93"
"24","A","Liv","yes",0,-2,1,"0.21","0.69","1.62"
"25","H","Ars","yes",0,-5,0,"0.18","0.73","2.35"
"26","A","Pal","yes",0,-3,0,"0.99","-0.44","1.90"
"27","H","Bou","yes",0,-2,0,"0.57","0.17","2.07"
"28","A","WHU","yes",1,0,2,"0.79","-0.15","1.92"
"29","H","Bre","yes",3,1,2,"0.91","-0.32","1.61"
"30","A","Che","yes",1,0,2,"0.62","0.10","1.71"
"31","H","Wol","yes",1,0,1,"0.67","0.02","1.72"
"32","A","Eve","yes",0,-1,0,"0.82","-0.20","1.52"
"33","H","BHA","yes",1,0,1,"0.72","-0.05","1.48"
"34","A","ShU","yes",3,3,4,"1.74","-1.53","-0.05"
"35","A","MnU","yes",1,0,1,"0.61","0.11","0.06"
"36","H","New","no",NA,NA,NA,"0.74","-0.08","-0.02"
"37","A","Tot","no",NA,NA,NA,"0.36","0.47","0.45"
"38","H","Not","no",NA,NA,NA,"1.00","-0.45","0.00"
