"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.14","0.79","0.79"
"2","H","Ast","yes",0,-2,1,"0.29","0.56","1.35"
"3","H","Tot","yes",0,-3,2,"0.40","0.40","1.75"
"4","A","Not","yes",1,0,1,"1.13","-0.69","1.06"
"5","H","MnU","yes",0,-1,0,"0.39","0.41","1.47"
"6","A","New","yes",0,-2,0,"0.34","0.48","1.95"
"7","A","Lut","yes",3,1,2,"1.35","-1.03","0.92"
"8","H","Che","yes",0,-3,1,"0.51","0.23","1.15"
"9","A","Bre","yes",0,-3,0,"1.01","-0.52","0.63"
"10","A","Bou","yes",0,-1,1,"0.76","-0.14","0.49"
"11","H","Pal","yes",0,-2,0,"0.66","0.01","0.50"
"12","A","Ars","yes",0,-2,1,"0.21","0.68","1.18"
"13","H","WHU","yes",0,-1,1,"0.47","0.30","1.48"
"14","H","ShU","yes",3,5,5,"1.52","-1.28","0.20"
"15","A","Wol","yes",0,-1,0,"0.77","-0.16","0.04"
"16","A","BHA","yes",1,0,1,"0.68","-0.02","0.01"
"17","H","Eve","yes",0,-2,0,"0.60","0.09","0.11"
"18","A","Ful","yes",3,2,2,"0.74","-0.11","-0.00"
"19","H","Liv","yes",0,-2,0,"0.25","0.63","0.63"
"20","A","Ast","yes",0,-1,2,"0.36","0.45","1.08"
"21","H","Lut","yes",1,0,1,"1.13","-0.70","0.38"
"22","A","MnC","yes",0,-2,1,"0.22","0.67","1.05"
"23","H","Ful","yes",1,0,2,"0.76","-0.14","0.91"
"24","A","Liv","yes",0,-2,1,"0.21","0.69","1.60"
"25","H","Ars","yes",0,-5,0,"0.15","0.77","2.37"
"26","A","Pal","yes",0,-3,0,"0.99","-0.49","1.88"
"27","H","Bou","yes",0,-2,0,"0.55","0.18","2.06"
"28","A","WHU","yes",1,0,2,"0.79","-0.18","1.88"
"29","H","Bre","yes",3,1,2,"0.85","-0.28","1.59"
"30","A","Che","yes",1,0,2,"0.55","0.17","1.76"
"31","H","Wol","yes",1,0,1,"0.64","0.04","1.80"
"32","A","Eve","yes",0,-1,0,"0.82","-0.24","1.56"
"33","H","BHA","yes",1,0,1,"0.72","-0.08","1.49"
"34","A","ShU","yes",3,3,4,"1.80","-1.71","-0.22"
"35","A","MnU","yes",1,0,1,"0.62","0.07","-0.15"
"36","H","New","yes",0,-3,1,"0.64","0.04","-0.11"
"37","A","Tot","no",NA,NA,NA,"0.40","0.40","0.29"
"38","H","Not","no",NA,NA,NA,"0.86","-0.29","-0.00"
