"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.16","0.74","0.74"
"2","H","Ast","yes",0,-2,1,"0.36","0.43","1.17"
"3","H","Tot","yes",0,-3,2,"0.38","0.40","1.57"
"4","A","Not","yes",1,0,1,"0.97","-0.54","1.03"
"5","H","MnU","yes",0,-1,0,"0.40","0.36","1.39"
"6","A","New","yes",0,-2,0,"0.30","0.53","1.92"
"7","A","Lut","yes",3,1,2,"1.11","-0.77","1.15"
"8","H","Che","yes",0,-3,1,"0.53","0.15","1.29"
"9","A","Bre","yes",0,-3,0,"0.85","-0.35","0.94"
"10","A","Bou","yes",0,-1,1,"0.70","-0.11","0.83"
"11","H","Pal","yes",0,-2,0,"0.84","-0.34","0.49"
"12","A","Ars","yes",0,-2,1,"0.16","0.75","1.24"
"13","H","WHU","yes",0,-1,1,"0.41","0.34","1.58"
"14","H","ShU","yes",3,5,5,"1.47","-1.34","0.24"
"15","A","Wol","yes",0,-1,0,"0.59","0.06","0.29"
"16","A","BHA","yes",1,0,1,"0.55","0.13","0.42"
"17","H","Eve","yes",0,-2,0,"0.56","0.10","0.52"
"18","A","Ful","yes",3,2,2,"0.56","0.10","0.63"
"19","H","Liv","yes",0,-2,0,"0.21","0.66","1.29"
"20","A","Ast","yes",0,-1,2,"0.30","0.52","1.80"
"21","H","Lut","yes",1,0,1,"1.12","-0.78","1.02"
"22","A","MnC","yes",0,-2,1,"0.19","0.69","1.71"
"23","H","Ful","yes",1,0,2,"0.92","-0.47","1.24"
"24","A","Liv","yes",0,-2,1,"0.12","0.80","2.05"
"25","H","Ars","yes",0,-5,0,"0.19","0.70","2.75"
"26","A","Pal","yes",0,-3,0,"1.08","-0.72","2.03"
"27","H","Bou","yes",0,-2,0,"0.60","0.05","2.08"
"28","A","WHU","yes",1,0,2,"0.60","0.04","2.12"
"29","H","Bre","yes",3,1,2,"0.91","-0.46","1.66"
"30","A","Che","yes",1,0,2,"0.58","0.08","1.74"
"31","H","Wol","yes",1,0,1,"0.65","-0.04","1.70"
"32","A","Eve","yes",0,-1,0,"0.94","-0.50","1.19"
"33","H","BHA","yes",1,0,1,"0.69","-0.10","1.09"
"34","A","ShU","no",NA,NA,NA,"1.50","-1.39","-0.30"
"35","A","MnU","no",NA,NA,NA,"0.49","0.22","-0.08"
"36","H","New","no",NA,NA,NA,"0.63","-0.01","-0.09"
"37","A","Tot","no",NA,NA,NA,"0.30","0.53","0.43"
"38","H","Not","no",NA,NA,NA,"0.90","-0.43","0.00"
