"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-3,0,"0.17","0.73","0.73"
"2","H","Ast","yes",0,-2,1,"0.34","0.46","1.20"
"3","H","Tot","yes",0,-3,2,"0.33","0.48","1.68"
"4","A","Not","yes",1,0,1,"1.06","-0.69","0.99"
"5","H","MnU","yes",0,-1,0,"0.31","0.51","1.50"
"6","A","New","yes",0,-2,0,"0.34","0.46","1.96"
"7","A","Lut","yes",3,1,2,"1.29","-1.06","0.90"
"8","H","Che","yes",0,-3,1,"0.49","0.22","1.13"
"9","A","Bre","yes",0,-3,0,"0.90","-0.44","0.69"
"10","A","Bou","yes",0,-1,1,"0.88","-0.40","0.30"
"11","H","Pal","yes",0,-2,0,"0.77","-0.23","0.07"
"12","A","Ars","yes",0,-2,1,"0.17","0.73","0.80"
"13","H","WHU","yes",0,-1,1,"0.44","0.30","1.10"
"14","H","ShU","yes",3,5,5,"1.41","-1.25","-0.15"
"15","A","Wol","yes",0,-1,0,"0.54","0.14","-0.01"
"16","A","BHA","yes",1,0,1,"0.53","0.16","0.15"
"17","H","Eve","yes",0,-2,0,"0.50","0.20","0.35"
"18","A","Ful","yes",3,2,2,"0.49","0.21","0.57"
"19","H","Liv","yes",0,-2,0,"0.20","0.69","1.26"
"20","A","Ast","yes",0,-1,2,"0.29","0.54","1.79"
"21","H","Lut","yes",1,0,1,"1.09","-0.74","1.05"
"22","A","MnC","yes",0,-2,1,"0.21","0.67","1.72"
"23","H","Ful","yes",1,0,2,"0.77","-0.23","1.49"
"24","A","Liv","yes",0,-2,1,"0.14","0.78","2.27"
"25","H","Ars","yes",0,-5,0,"0.20","0.68","2.95"
"26","A","Pal","yes",0,-3,0,"1.06","-0.70","2.25"
"27","H","Bou","yes",0,-2,0,"0.52","0.17","2.42"
"28","A","WHU","yes",1,0,2,"0.62","0.02","2.44"
"29","H","Bre","yes",3,1,2,"0.95","-0.51","1.93"
"30","A","Che","no",NA,NA,NA,"0.63","-0.00","1.93"
"31","H","Wol","no",NA,NA,NA,"0.55","0.12","2.05"
"32","A","Eve","no",NA,NA,NA,"1.04","-0.65","1.39"
"33","H","BHA","no",NA,NA,NA,"0.60","0.04","1.44"
"34","A","ShU","no",NA,NA,NA,"1.58","-1.52","-0.09"
"35","A","MnU","no",NA,NA,NA,"0.49","0.22","0.13"
"36","H","New","no",NA,NA,NA,"0.77","-0.23","-0.10"
"37","A","Tot","no",NA,NA,NA,"0.32","0.48","0.39"
"38","H","Not","no",NA,NA,NA,"0.87","-0.39","-0.00"
