"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"0.88","0.36","0.36"
"2","H","BHA","yes",0,-3,1,"1.81","-0.31","0.05"
"3","A","Eve","yes",3,1,1,"1.59","-0.15","-0.10"
"4","A","Pal","yes",0,-1,2,"1.60","-0.16","-0.26"
"5","H","Liv","yes",0,-2,1,"0.81","0.41","0.15"
"6","A","Lut","yes",1,0,1,"1.82","-0.32","-0.17"
"7","H","MnC","yes",3,1,2,"0.72","0.48","0.31"
"8","H","Ast","yes",1,0,1,"1.28","0.07","0.38"
"9","A","Bou","yes",3,1,2,"1.18","0.15","0.53"
"10","H","New","yes",1,0,2,"1.97","-0.42","0.11"
"11","A","ShU","yes",0,-1,1,"2.08","-0.50","-0.40"
"12","H","Tot","yes",3,1,2,"1.26","0.09","-0.31"
"13","A","Ful","yes",0,-1,2,"0.88","0.36","0.05"
"14","A","Ars","yes",0,-1,1,"0.31","0.78","0.83"
"15","H","Bur","yes",3,1,1,"2.17","-0.57","0.26"
"16","H","Not","yes",1,0,1,"2.07","-0.50","-0.25"
"17","A","WHU","yes",0,-3,0,"1.06","0.23","-0.01"
"18","H","Che","yes",3,1,2,"1.57","-0.14","-0.15"
"19","A","Bre","yes",3,3,4,"1.42","-0.03","-0.18"
"20","H","Eve","yes",3,3,3,"1.68","-0.22","-0.40"
"21","A","BHA","yes",1,0,0,"0.92","0.33","-0.06"
"22","H","MnU","yes",0,-1,3,"1.35","0.02","-0.04"
"23","A","Che","yes",3,2,4,"1.02","0.26","0.22"
"24","H","Bre","yes",0,-2,0,"2.15","-0.56","-0.34"
"25","A","Tot","yes",3,1,2,"0.59","0.58","0.24"
"26","H","ShU","yes",3,1,1,"2.47","-0.79","-0.55"
"27","A","New","yes",0,-3,0,"0.63","0.55","-0.00"
"28","H","Ful","yes",3,1,2,"2.12","-0.53","-0.54"
"29","A","Ast","yes",0,-2,0,"0.51","0.63","0.09"
"30","A","Bur","yes",1,0,1,"2.08","-0.51","-0.41"
"31","H","WHU","no",NA,NA,NA,"1.53","-0.11","-0.52"
"32","A","Not","no",NA,NA,NA,"1.51","-0.09","-0.61"
"33","H","Ars","no",NA,NA,NA,"0.84","0.39","-0.22"
"34","H","Bou","no",NA,NA,NA,"1.62","-0.18","-0.40"
"35","H","Lut","no",NA,NA,NA,"2.29","-0.66","-1.05"
"36","A","MnC","no",NA,NA,NA,"0.39","0.72","-0.33"
"37","H","Pal","no",NA,NA,NA,"2.06","-0.49","-0.82"
"38","A","Liv","no",NA,NA,NA,"0.24","0.82","-0.00"
