"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"0.85","0.36","0.36"
"2","H","BHA","yes",0,-3,1,"1.78","-0.35","0.00"
"3","A","Eve","yes",3,1,1,"1.44","-0.09","-0.09"
"4","A","Pal","yes",0,-1,2,"1.59","-0.21","-0.30"
"5","H","Liv","yes",0,-2,1,"0.80","0.39","0.09"
"6","A","Lut","yes",1,0,1,"1.64","-0.24","-0.15"
"7","H","MnC","yes",3,1,2,"0.64","0.52","0.37"
"8","H","Ast","yes",1,0,1,"1.05","0.20","0.57"
"9","A","Bou","yes",3,1,2,"1.14","0.13","0.70"
"10","H","New","yes",1,0,2,"1.71","-0.30","0.40"
"11","A","ShU","yes",0,-1,1,"1.99","-0.51","-0.11"
"12","H","Tot","yes",3,1,2,"1.23","0.06","-0.05"
"13","A","Ful","yes",0,-1,2,"0.96","0.27","0.22"
"14","A","Ars","yes",0,-1,1,"0.38","0.71","0.94"
"15","H","Bur","yes",3,1,1,"2.16","-0.64","0.29"
"16","H","Not","yes",1,0,1,"2.02","-0.53","-0.24"
"17","A","WHU","yes",0,-3,0,"1.12","0.15","-0.09"
"18","H","Che","yes",3,1,2,"1.54","-0.17","-0.26"
"19","A","Bre","yes",3,3,4,"1.34","-0.02","-0.28"
"20","H","Eve","yes",3,3,3,"1.59","-0.20","-0.49"
"21","A","BHA","yes",1,0,0,"0.94","0.29","-0.20"
"22","H","MnU","yes",0,-1,3,"1.30","0.02","-0.18"
"23","A","Che","yes",3,2,4,"0.98","0.26","0.08"
"24","H","Bre","yes",0,-2,0,"2.03","-0.54","-0.47"
"25","A","Tot","yes",3,1,2,"0.54","0.59","0.13"
"26","H","ShU","yes",3,1,1,"2.44","-0.85","-0.73"
"27","A","New","yes",0,-3,0,"0.54","0.59","-0.14"
"28","H","Ful","yes",3,1,2,"1.89","-0.44","-0.57"
"29","A","Ast","yes",0,-2,0,"0.55","0.59","0.01"
"30","A","Bur","yes",1,0,1,"2.03","-0.54","-0.53"
"31","H","WHU","yes",0,-1,1,"1.33","-0.01","-0.54"
"32","A","Not","yes",1,0,2,"1.47","-0.12","-0.65"
"33","H","Ars","no",NA,NA,NA,"0.72","0.45","-0.20"
"34","H","Bou","no",NA,NA,NA,"1.64","-0.25","-0.45"
"35","H","Lut","no",NA,NA,NA,"2.20","-0.67","-1.12"
"36","A","MnC","no",NA,NA,NA,"0.36","0.73","-0.40"
"37","H","Pal","no",NA,NA,NA,"1.78","-0.35","-0.75"
"38","A","Liv","no",NA,NA,NA,"0.33","0.75","0.00"
