"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"0.84","0.33","0.33"
"2","H","BHA","yes",0,-3,1,"1.63","-0.31","0.02"
"3","A","Eve","yes",3,1,1,"1.23","0.01","0.03"
"4","A","Pal","yes",0,-1,2,"1.36","-0.09","-0.06"
"5","H","Liv","yes",0,-2,1,"0.75","0.40","0.34"
"6","A","Lut","yes",1,0,1,"1.74","-0.39","-0.05"
"7","H","MnC","yes",3,1,2,"0.49","0.60","0.55"
"8","H","Ast","yes",1,0,1,"0.92","0.26","0.81"
"9","A","Bou","yes",3,1,2,"1.16","0.07","0.88"
"10","H","New","yes",1,0,2,"1.67","-0.34","0.55"
"11","A","ShU","yes",0,-1,1,"2.08","-0.67","-0.12"
"12","H","Tot","yes",3,1,2,"1.08","0.13","0.01"
"13","A","Ful","yes",0,-1,2,"1.02","0.18","0.19"
"14","A","Ars","yes",0,-1,1,"0.36","0.71","0.90"
"15","H","Bur","yes",3,1,1,"1.94","-0.56","0.35"
"16","H","Not","yes",1,0,1,"1.96","-0.57","-0.22"
"17","A","WHU","yes",0,-3,0,"1.14","0.09","-0.13"
"18","H","Che","yes",3,1,2,"1.41","-0.13","-0.27"
"19","A","Bre","yes",3,3,4,"1.35","-0.08","-0.35"
"20","H","Eve","yes",3,3,3,"1.49","-0.19","-0.54"
"21","A","BHA","yes",1,0,0,"0.99","0.21","-0.33"
"22","H","MnU","yes",0,-1,3,"1.15","0.08","-0.26"
"23","A","Che","yes",3,2,4,"0.91","0.27","0.01"
"24","H","Bre","yes",0,-2,0,"1.80","-0.44","-0.43"
"25","A","Tot","yes",3,1,2,"0.55","0.56","0.13"
"26","H","ShU","yes",3,1,1,"2.38","-0.91","-0.78"
"27","A","New","yes",0,-3,0,"0.55","0.56","-0.22"
"28","H","Ful","yes",3,1,2,"1.74","-0.40","-0.62"
"29","A","Ast","yes",0,-2,0,"0.51","0.59","-0.03"
"30","A","Bur","yes",1,0,1,"2.03","-0.63","-0.66"
"31","H","WHU","yes",0,-1,1,"1.29","-0.04","-0.69"
"32","A","Not","yes",1,0,2,"1.49","-0.19","-0.89"
"33","H","Ars","yes",0,-2,0,"0.57","0.54","-0.34"
"34","H","Bou","yes",0,-1,0,"1.42","-0.14","-0.48"
"35","H","Lut","no",NA,NA,NA,"2.08","-0.67","-1.15"
"36","A","MnC","no",NA,NA,NA,"0.36","0.71","-0.44"
"37","H","Pal","no",NA,NA,NA,"1.61","-0.29","-0.73"
"38","A","Liv","no",NA,NA,NA,"0.33","0.73","-0.00"
