"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"0.87","0.37","0.37"
"2","H","BHA","yes",0,-3,1,"1.80","-0.30","0.07"
"3","A","Eve","yes",3,1,1,"1.58","-0.14","-0.07"
"4","A","Pal","yes",0,-1,2,"1.60","-0.16","-0.23"
"5","H","Liv","yes",0,-2,1,"0.83","0.40","0.17"
"6","A","Lut","yes",1,0,1,"1.81","-0.31","-0.14"
"7","H","MnC","yes",3,1,2,"0.73","0.47","0.33"
"8","H","Ast","yes",1,0,1,"1.25","0.10","0.42"
"9","A","Bou","yes",3,1,2,"1.18","0.15","0.57"
"10","H","New","yes",1,0,2,"1.98","-0.43","0.14"
"11","A","ShU","yes",0,-1,1,"2.07","-0.50","-0.36"
"12","H","Tot","yes",3,1,2,"1.27","0.08","-0.27"
"13","A","Ful","yes",0,-1,2,"0.87","0.37","0.10"
"14","A","Ars","yes",0,-1,1,"0.32","0.77","0.87"
"15","H","Bur","yes",3,1,1,"2.19","-0.58","0.29"
"16","H","Not","yes",1,0,1,"2.09","-0.51","-0.22"
"17","A","WHU","yes",0,-3,0,"1.05","0.24","0.02"
"18","H","Che","yes",3,1,2,"1.59","-0.15","-0.13"
"19","A","Bre","yes",3,3,4,"1.39","-0.01","-0.14"
"20","H","Eve","yes",3,3,3,"1.69","-0.22","-0.36"
"21","A","BHA","yes",1,0,0,"0.92","0.33","-0.02"
"22","H","MnU","yes",0,-1,3,"1.25","0.09","0.07"
"23","A","Che","yes",3,2,4,"1.14","0.18","0.25"
"24","H","Bre","yes",0,-2,0,"2.16","-0.57","-0.32"
"25","A","Tot","yes",3,1,2,"0.58","0.58","0.27"
"26","H","ShU","yes",3,1,1,"2.47","-0.79","-0.52"
"27","A","New","yes",0,-3,0,"0.62","0.55","0.03"
"28","H","Ful","yes",3,1,2,"2.13","-0.54","-0.51"
"29","A","Ast","yes",0,-2,0,"0.50","0.64","0.13"
"30","A","Bur","yes",1,0,1,"2.08","-0.50","-0.37"
"31","H","WHU","no",NA,NA,NA,"1.53","-0.11","-0.48"
"32","A","Not","no",NA,NA,NA,"1.50","-0.08","-0.57"
"33","H","Ars","no",NA,NA,NA,"0.86","0.38","-0.19"
"34","H","Bou","no",NA,NA,NA,"1.63","-0.18","-0.37"
"35","H","Lut","no",NA,NA,NA,"2.29","-0.65","-1.02"
"36","A","MnC","no",NA,NA,NA,"0.42","0.69","-0.32"
"37","H","Pal","no",NA,NA,NA,"2.07","-0.50","-0.82"
"38","A","Liv","no",NA,NA,NA,"0.25","0.82","-0.00"
