"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"0.91","0.29","0.29"
"2","H","BHA","yes",0,-3,1,"1.74","-0.37","-0.08"
"3","A","Eve","yes",3,1,1,"1.17","0.08","-0.00"
"4","A","Pal","yes",0,-1,2,"1.36","-0.07","-0.07"
"5","H","Liv","yes",0,-2,1,"0.83","0.35","0.27"
"6","A","Lut","yes",1,0,1,"1.74","-0.37","-0.09"
"7","H","MnC","yes",3,1,2,"0.50","0.61","0.52"
"8","H","Ast","yes",1,0,1,"0.96","0.25","0.77"
"9","A","Bou","yes",3,1,2,"1.09","0.14","0.91"
"10","H","New","yes",1,0,2,"1.70","-0.34","0.57"
"11","A","ShU","yes",0,-1,1,"2.08","-0.64","-0.07"
"12","H","Tot","yes",3,1,2,"1.20","0.05","-0.01"
"13","A","Ful","yes",0,-1,2,"1.07","0.16","0.15"
"14","A","Ars","yes",0,-1,1,"0.36","0.72","0.87"
"15","H","Bur","yes",3,1,1,"1.95","-0.53","0.34"
"16","H","Not","yes",1,0,1,"1.99","-0.56","-0.23"
"17","A","WHU","yes",0,-3,0,"1.13","0.11","-0.11"
"18","H","Che","yes",3,1,2,"1.43","-0.12","-0.24"
"19","A","Bre","yes",3,3,4,"1.36","-0.07","-0.30"
"20","H","Eve","yes",3,3,3,"1.58","-0.24","-0.54"
"21","A","BHA","yes",1,0,0,"1.00","0.22","-0.32"
"22","H","MnU","yes",0,-1,3,"1.19","0.06","-0.26"
"23","A","Che","yes",3,2,4,"0.83","0.35","0.09"
"24","H","Bre","yes",0,-2,0,"1.90","-0.49","-0.41"
"25","A","Tot","yes",3,1,2,"0.61","0.52","0.11"
"26","H","ShU","yes",3,1,1,"2.42","-0.90","-0.79"
"27","A","New","yes",0,-3,0,"0.53","0.58","-0.21"
"28","H","Ful","yes",3,1,2,"1.78","-0.40","-0.61"
"29","A","Ast","yes",0,-2,0,"0.56","0.56","-0.05"
"30","A","Bur","yes",1,0,1,"2.03","-0.60","-0.65"
"31","H","WHU","yes",0,-1,1,"1.34","-0.05","-0.70"
"32","A","Not","yes",1,0,2,"1.52","-0.19","-0.89"
"33","H","Ars","yes",0,-2,0,"0.54","0.58","-0.32"
"34","H","Bou","yes",0,-1,0,"1.46","-0.15","-0.46"
"35","H","Lut","yes",3,1,2,"2.16","-0.69","-1.16"
"36","A","MnC","no",NA,NA,NA,"0.36","0.72","-0.44"
"37","H","Pal","no",NA,NA,NA,"1.65","-0.30","-0.74"
"38","A","Liv","no",NA,NA,NA,"0.33","0.74","-0.00"
