"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"0.90","0.29","0.29"
"2","H","BHA","yes",0,-3,1,"1.73","-0.37","-0.09"
"3","A","Eve","yes",3,1,1,"1.15","0.09","0.00"
"4","A","Pal","yes",0,-1,2,"1.34","-0.06","-0.06"
"5","H","Liv","yes",0,-2,1,"0.82","0.35","0.29"
"6","A","Lut","yes",1,0,1,"1.72","-0.36","-0.07"
"7","H","MnC","yes",3,1,2,"0.48","0.62","0.55"
"8","H","Ast","yes",1,0,1,"1.04","0.18","0.72"
"9","A","Bou","yes",3,1,2,"1.07","0.15","0.87"
"10","H","New","yes",1,0,2,"1.62","-0.29","0.59"
"11","A","ShU","yes",0,-1,1,"2.12","-0.68","-0.10"
"12","H","Tot","yes",3,1,2,"1.22","0.03","-0.06"
"13","A","Ful","yes",0,-1,2,"1.05","0.17","0.10"
"14","A","Ars","yes",0,-1,1,"0.33","0.74","0.84"
"15","H","Bur","yes",3,1,1,"1.95","-0.54","0.30"
"16","H","Not","yes",1,0,1,"1.90","-0.51","-0.21"
"17","A","WHU","yes",0,-3,0,"1.11","0.12","-0.09"
"18","H","Che","yes",3,1,2,"1.42","-0.13","-0.22"
"19","A","Bre","yes",3,3,4,"1.37","-0.09","-0.31"
"20","H","Eve","yes",3,3,3,"1.57","-0.25","-0.55"
"21","A","BHA","yes",1,0,0,"0.88","0.30","-0.25"
"22","H","MnU","yes",0,-1,3,"1.19","0.06","-0.19"
"23","A","Che","yes",3,2,4,"0.75","0.41","0.21"
"24","H","Bre","yes",0,-2,0,"1.90","-0.50","-0.29"
"25","A","Tot","yes",3,1,2,"0.60","0.52","0.23"
"26","H","ShU","yes",3,1,1,"2.42","-0.92","-0.69"
"27","A","New","yes",0,-3,0,"0.52","0.58","-0.10"
"28","H","Ful","yes",3,1,2,"1.79","-0.42","-0.52"
"29","A","Ast","yes",0,-2,0,"0.55","0.56","0.04"
"30","A","Bur","yes",1,0,1,"2.07","-0.64","-0.60"
"31","H","WHU","yes",0,-1,1,"1.40","-0.11","-0.71"
"32","A","Not","yes",1,0,2,"1.49","-0.18","-0.89"
"33","H","Ars","yes",0,-2,0,"0.52","0.58","-0.31"
"34","H","Bou","yes",0,-1,0,"1.48","-0.18","-0.48"
"35","H","Lut","yes",3,1,2,"2.16","-0.71","-1.19"
"36","A","MnC","yes",0,-4,1,"0.33","0.74","-0.46"
"37","H","Pal","no",NA,NA,NA,"1.65","-0.31","-0.76"
"38","A","Liv","no",NA,NA,NA,"0.30","0.76","-0.00"
