"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",0,-1,0,"0.94","0.34","0.34"
"2","H","BHA","yes",0,-3,1,"1.80","-0.26","0.08"
"3","A","Eve","yes",3,1,1,"1.65","-0.16","-0.09"
"4","A","Pal","yes",0,-1,2,"1.67","-0.18","-0.27"
"5","H","Liv","yes",0,-2,1,"0.84","0.41","0.14"
"6","A","Lut","yes",1,0,1,"1.89","-0.33","-0.19"
"7","H","MnC","yes",3,1,2,"0.74","0.48","0.29"
"8","H","Ast","yes",1,0,1,"1.27","0.11","0.40"
"9","A","Bou","yes",3,1,2,"1.33","0.06","0.46"
"10","H","New","yes",1,0,2,"2.00","-0.41","0.05"
"11","A","ShU","yes",0,-1,1,"2.13","-0.50","-0.45"
"12","H","Tot","yes",3,1,2,"1.24","0.13","-0.32"
"13","A","Ful","yes",0,-1,2,"0.94","0.34","0.02"
"14","A","Ars","yes",0,-1,1,"0.35","0.76","0.77"
"15","H","Bur","yes",3,1,1,"2.21","-0.55","0.22"
"16","H","Not","yes",1,0,1,"2.11","-0.48","-0.26"
"17","A","WHU","yes",0,-3,0,"1.12","0.21","-0.06"
"18","H","Che","yes",3,1,2,"1.60","-0.13","-0.18"
"19","A","Bre","yes",3,3,4,"1.47","-0.04","-0.22"
"20","H","Eve","yes",3,3,3,"1.73","-0.22","-0.44"
"21","A","BHA","yes",1,0,0,"0.99","0.30","-0.13"
"22","H","MnU","yes",0,-1,3,"1.26","0.11","-0.02"
"23","A","Che","yes",3,2,4,"1.21","0.15","0.13"
"24","H","Bre","yes",0,-2,0,"2.18","-0.54","-0.41"
"25","A","Tot","yes",3,1,2,"0.63","0.56","0.15"
"26","H","ShU","yes",3,1,1,"2.48","-0.75","-0.60"
"27","A","New","yes",0,-3,0,"0.61","0.57","-0.03"
"28","H","Ful","yes",3,1,2,"2.06","-0.45","-0.48"
"29","A","Ast","yes",0,-2,0,"0.55","0.62","0.13"
"30","A","Bur","no",NA,NA,NA,"2.17","-0.53","-0.40"
"31","H","WHU","no",NA,NA,NA,"1.56","-0.10","-0.49"
"32","A","Not","no",NA,NA,NA,"1.69","-0.19","-0.68"
"33","H","Ars","no",NA,NA,NA,"0.86","0.40","-0.28"
"34","H","Bou","no",NA,NA,NA,"1.65","-0.16","-0.44"
"35","H","Lut","no",NA,NA,NA,"2.30","-0.62","-1.07"
"36","A","MnC","no",NA,NA,NA,"0.43","0.70","-0.37"
"37","H","Pal","no",NA,NA,NA,"2.03","-0.43","-0.80"
"38","A","Liv","no",NA,NA,NA,"0.29","0.80","-0.00"
