"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",1,0,1,"1.26","0.06","0.06"
"2","A","Liv","yes",0,-2,1,"0.31","0.77","0.83"
"3","H","Tot","yes",0,-2,0,"1.01","0.25","1.08"
"4","A","Bre","yes",1,0,2,"1.59","-0.18","0.89"
"5","H","Che","yes",1,0,0,"1.31","0.02","0.91"
"6","A","BHA","yes",0,-2,1,"1.10","0.18","1.10"
"7","H","Ars","yes",0,-4,0,"0.65","0.51","1.61"
"8","A","Eve","yes",0,-3,0,"1.77","-0.32","1.29"
"9","H","Wol","yes",0,-1,1,"1.54","-0.15","1.14"
"10","H","Bur","yes",3,1,2,"1.96","-0.46","0.68"
"11","A","MnC","yes",0,-5,1,"0.52","0.61","1.29"
"12","H","New","yes",3,2,2,"1.73","-0.29","1.00"
"13","A","ShU","yes",3,2,3,"2.22","-0.66","0.34"
"14","H","Ast","yes",1,0,2,"0.99","0.26","0.60"
"15","A","Pal","yes",3,2,2,"1.79","-0.33","0.27"
"16","A","MnU","yes",3,3,3,"1.04","0.22","0.49"
"17","A","Not","yes",3,1,3,"1.69","-0.26","0.23"
"18","H","Ful","yes",3,3,3,"1.90","-0.42","-0.19"
"19","A","Tot","yes",0,-2,1,"0.71","0.47","0.28"
"20","H","Liv","yes",0,-4,0,"0.63","0.53","0.81"
"21","A","WHU","yes",1,0,1,"1.24","0.08","0.89"
"22","H","Not","yes",1,0,1,"1.85","-0.38","0.51"
"23","A","Ful","yes",0,-2,1,"1.04","0.22","0.73"
"24","A","New","yes",1,0,2,"0.76","0.43","1.17"
"25","H","MnC","yes",0,-1,0,"0.55","0.59","1.76"
"26","A","Bur","yes",3,2,2,"2.23","-0.66","1.10"
"27","H","ShU","yes",1,0,2,"2.31","-0.72","0.38"
"28","H","Lut","yes",3,1,4,"2.08","-0.55","-0.18"
"29","H","Eve","yes",3,1,2,"1.42","-0.06","-0.23"
"30","H","Pal","yes",3,1,1,"1.83","-0.37","-0.60"
"31","A","Lut","no",NA,NA,NA,"1.99","-0.49","-1.09"
"32","H","MnU","no",NA,NA,NA,"0.99","0.26","-0.83"
"33","A","Ast","no",NA,NA,NA,"0.62","0.54","-0.29"
"34","A","Wol","no",NA,NA,NA,"1.12","0.17","-0.12"
"35","H","BHA","no",NA,NA,NA,"1.53","-0.14","-0.27"
"36","A","Ars","no",NA,NA,NA,"0.40","0.70","0.44"
"37","H","Bre","no",NA,NA,NA,"1.94","-0.45","-0.01"
"38","A","Che","no",NA,NA,NA,"1.33","0.01","0.00"
