"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",1,0,1,"1.29","-0.02","-0.02"
"2","A","Liv","yes",0,-2,1,"0.34","0.73","0.71"
"3","H","Tot","yes",0,-2,0,"1.08","0.15","0.85"
"4","A","Bre","yes",1,0,2,"1.38","-0.10","0.75"
"5","H","Che","yes",1,0,0,"1.38","-0.09","0.66"
"6","A","BHA","yes",0,-2,1,"0.98","0.22","0.88"
"7","H","Ars","yes",0,-4,0,"0.56","0.55","1.43"
"8","A","Eve","yes",0,-3,0,"1.41","-0.12","1.31"
"9","H","Wol","yes",0,-1,1,"1.56","-0.24","1.07"
"10","H","Bur","yes",3,1,2,"1.93","-0.54","0.53"
"11","A","MnC","yes",0,-5,1,"0.37","0.70","1.23"
"12","H","New","yes",3,2,2,"1.55","-0.23","1.00"
"13","A","ShU","yes",3,2,3,"2.10","-0.67","0.33"
"14","H","Ast","yes",1,0,2,"0.91","0.28","0.61"
"15","A","Pal","yes",3,2,2,"1.49","-0.19","0.42"
"16","A","MnU","yes",3,3,3,"0.89","0.29","0.71"
"17","A","Not","yes",3,1,3,"1.52","-0.21","0.50"
"18","H","Ful","yes",3,3,3,"1.74","-0.38","0.12"
"19","A","Tot","yes",0,-2,1,"0.57","0.55","0.67"
"20","H","Liv","yes",0,-4,0,"0.63","0.50","1.17"
"21","A","WHU","yes",1,0,1,"1.17","0.07","1.24"
"22","H","Not","yes",1,0,1,"1.95","-0.55","0.69"
"23","A","Ful","yes",0,-2,1,"1.05","0.17","0.85"
"24","A","New","yes",1,0,2,"0.57","0.55","1.40"
"25","H","MnC","yes",0,-1,0,"0.53","0.58","1.98"
"26","A","Bur","yes",3,2,2,"2.06","-0.64","1.35"
"27","H","ShU","yes",1,0,2,"2.35","-0.87","0.48"
"28","H","Lut","yes",3,1,4,"2.08","-0.65","-0.18"
"29","H","Eve","yes",3,1,2,"1.48","-0.18","-0.35"
"30","H","Pal","yes",3,1,1,"1.61","-0.28","-0.64"
"31","A","Lut","yes",0,-1,1,"1.77","-0.40","-1.04"
"32","H","MnU","yes",1,0,2,"1.14","0.09","-0.95"
"33","A","Ast","yes",0,-2,1,"0.54","0.57","-0.38"
"34","A","Wol","no",NA,NA,NA,"1.09","0.13","-0.24"
"35","H","BHA","no",NA,NA,NA,"1.62","-0.29","-0.53"
"36","A","Ars","no",NA,NA,NA,"0.40","0.69","0.15"
"37","H","Bre","no",NA,NA,NA,"1.78","-0.41","-0.26"
"38","A","Che","no",NA,NA,NA,"0.93","0.26","-0.00"
