"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",1,0,1,"1.28","0.02","0.02"
"2","A","Liv","yes",0,-2,1,"0.40","0.69","0.72"
"3","H","Tot","yes",0,-2,0,"1.07","0.18","0.90"
"4","A","Bre","yes",1,0,2,"1.51","-0.15","0.75"
"5","H","Che","yes",1,0,0,"1.40","-0.07","0.68"
"6","A","BHA","yes",0,-2,1,"1.14","0.13","0.81"
"7","H","Ars","yes",0,-4,0,"0.56","0.57","1.38"
"8","A","Eve","yes",0,-3,0,"1.40","-0.07","1.32"
"9","H","Wol","yes",0,-1,1,"1.56","-0.19","1.13"
"10","H","Bur","yes",3,1,2,"1.93","-0.47","0.66"
"11","A","MnC","yes",0,-5,1,"0.44","0.67","1.32"
"12","H","New","yes",3,2,2,"1.66","-0.26","1.06"
"13","A","ShU","yes",3,2,3,"2.21","-0.68","0.38"
"14","H","Ast","yes",1,0,2,"0.91","0.31","0.69"
"15","A","Pal","yes",3,2,2,"1.53","-0.16","0.53"
"16","A","MnU","yes",3,3,3,"0.98","0.25","0.78"
"17","A","Not","yes",3,1,3,"1.66","-0.26","0.52"
"18","H","Ful","yes",3,3,3,"1.73","-0.32","0.20"
"19","A","Tot","yes",0,-2,1,"0.66","0.50","0.70"
"20","H","Liv","yes",0,-4,0,"0.74","0.44","1.13"
"21","A","WHU","yes",1,0,1,"1.30","0.01","1.14"
"22","H","Not","yes",1,0,1,"1.95","-0.48","0.66"
"23","A","Ful","yes",0,-2,1,"1.18","0.10","0.76"
"24","A","New","yes",1,0,2,"0.65","0.50","1.26"
"25","H","MnC","yes",0,-1,0,"0.49","0.63","1.89"
"26","A","Bur","yes",3,2,2,"2.16","-0.65","1.24"
"27","H","ShU","yes",1,0,2,"2.37","-0.81","0.44"
"28","H","Lut","yes",3,1,4,"2.07","-0.58","-0.14"
"29","H","Eve","yes",3,1,2,"1.48","-0.12","-0.27"
"30","H","Pal","yes",3,1,1,"1.60","-0.22","-0.49"
"31","A","Lut","yes",0,-1,1,"1.89","-0.44","-0.93"
"32","H","MnU","yes",1,0,2,"1.14","0.13","-0.80"
"33","A","Ast","yes",0,-2,1,"0.62","0.53","-0.27"
"34","A","Wol","yes",3,1,1,"1.31","-0.00","-0.27"
"35","H","BHA","no",NA,NA,NA,"1.62","-0.23","-0.50"
"36","A","Ars","no",NA,NA,NA,"0.44","0.67","0.17"
"37","H","Bre","no",NA,NA,NA,"1.79","-0.36","-0.19"
"38","A","Che","no",NA,NA,NA,"1.06","0.19","-0.00"
