"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",1,0,1,"1.17","0.08","0.08"
"2","A","Liv","yes",0,-2,1,"0.36","0.72","0.80"
"3","H","Tot","yes",0,-2,0,"1.08","0.16","0.96"
"4","A","Bre","yes",1,0,2,"1.43","-0.11","0.84"
"5","H","Che","yes",1,0,0,"1.39","-0.08","0.76"
"6","A","BHA","yes",0,-2,1,"1.01","0.21","0.97"
"7","H","Ars","yes",0,-4,0,"0.61","0.52","1.49"
"8","A","Eve","yes",0,-3,0,"1.53","-0.19","1.30"
"9","H","Wol","yes",0,-1,1,"1.57","-0.22","1.08"
"10","H","Bur","yes",3,1,2,"2.04","-0.59","0.49"
"11","A","MnC","yes",0,-5,1,"0.40","0.69","1.18"
"12","H","New","yes",3,2,2,"1.55","-0.21","0.97"
"13","A","ShU","yes",3,2,3,"2.07","-0.61","0.35"
"14","H","Ast","yes",1,0,2,"0.91","0.29","0.64"
"15","A","Pal","yes",3,2,2,"1.67","-0.31","0.34"
"16","A","MnU","yes",3,3,3,"0.92","0.28","0.62"
"17","A","Not","yes",3,1,3,"1.56","-0.22","0.40"
"18","H","Ful","yes",3,3,3,"1.75","-0.36","0.04"
"19","A","Tot","yes",0,-2,1,"0.59","0.54","0.58"
"20","H","Liv","yes",0,-4,0,"0.68","0.47","1.04"
"21","A","WHU","yes",1,0,1,"1.21","0.06","1.10"
"22","H","Not","yes",1,0,1,"1.88","-0.47","0.63"
"23","A","Ful","yes",0,-2,1,"1.04","0.19","0.82"
"24","A","New","yes",1,0,2,"0.59","0.54","1.36"
"25","H","MnC","yes",0,-1,0,"0.54","0.58","1.94"
"26","A","Bur","yes",3,2,2,"2.10","-0.64","1.30"
"27","H","ShU","yes",1,0,2,"2.35","-0.83","0.47"
"28","H","Lut","yes",3,1,4,"2.08","-0.63","-0.16"
"29","H","Eve","yes",3,1,2,"1.43","-0.12","-0.27"
"30","H","Pal","yes",3,1,1,"1.63","-0.27","-0.55"
"31","A","Lut","yes",0,-1,1,"1.72","-0.34","-0.89"
"32","H","MnU","yes",1,0,2,"1.14","0.11","-0.78"
"33","A","Ast","no",NA,NA,NA,"0.60","0.53","-0.25"
"34","A","Wol","no",NA,NA,NA,"1.09","0.15","-0.10"
"35","H","BHA","no",NA,NA,NA,"1.63","-0.27","-0.37"
"36","A","Ars","no",NA,NA,NA,"0.42","0.67","0.30"
"37","H","Bre","no",NA,NA,NA,"1.90","-0.48","-0.18"
"38","A","Che","no",NA,NA,NA,"1.05","0.18","-0.00"
