"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",1,0,1,"1.32","-0.02","-0.02"
"2","A","Liv","yes",0,-2,1,"0.35","0.72","0.70"
"3","H","Tot","yes",0,-2,0,"1.15","0.11","0.81"
"4","A","Bre","yes",1,0,2,"1.51","-0.18","0.63"
"5","H","Che","yes",1,0,0,"1.27","0.01","0.64"
"6","A","BHA","yes",0,-2,1,"1.01","0.22","0.86"
"7","H","Ars","yes",0,-4,0,"0.48","0.63","1.49"
"8","A","Eve","yes",0,-3,0,"1.27","0.02","1.50"
"9","H","Wol","yes",0,-1,1,"1.55","-0.21","1.29"
"10","H","Bur","yes",3,1,2,"1.90","-0.48","0.82"
"11","A","MnC","yes",0,-5,1,"0.39","0.69","1.51"
"12","H","New","yes",3,2,2,"1.55","-0.20","1.31"
"13","A","ShU","yes",3,2,3,"2.24","-0.74","0.56"
"14","H","Ast","yes",1,0,2,"0.97","0.25","0.81"
"15","A","Pal","yes",3,2,2,"1.37","-0.07","0.74"
"16","A","MnU","yes",3,3,3,"1.03","0.20","0.94"
"17","A","Not","yes",3,1,3,"1.70","-0.32","0.62"
"18","H","Ful","yes",3,3,3,"1.72","-0.33","0.29"
"19","A","Tot","yes",0,-2,1,"0.68","0.47","0.76"
"20","H","Liv","yes",0,-4,0,"0.76","0.41","1.17"
"21","A","WHU","yes",1,0,1,"1.21","0.06","1.23"
"22","H","Not","yes",1,0,1,"1.83","-0.43","0.80"
"23","A","Ful","yes",0,-2,1,"1.22","0.05","0.86"
"24","A","New","yes",1,0,2,"0.68","0.47","1.33"
"25","H","MnC","yes",0,-1,0,"0.42","0.67","2.00"
"26","A","Bur","yes",3,2,2,"2.19","-0.70","1.30"
"27","H","ShU","yes",1,0,2,"2.40","-0.87","0.44"
"28","H","Lut","yes",3,1,4,"2.13","-0.66","-0.22"
"29","H","Eve","yes",3,1,2,"1.49","-0.16","-0.38"
"30","H","Pal","yes",3,1,1,"1.46","-0.13","-0.52"
"31","A","Lut","yes",0,-1,1,"1.86","-0.45","-0.96"
"32","H","MnU","yes",1,0,2,"1.22","0.05","-0.91"
"33","A","Ast","yes",0,-2,1,"0.65","0.49","-0.41"
"34","A","Wol","yes",3,1,1,"1.32","-0.03","-0.44"
"35","H","BHA","yes",3,3,3,"1.62","-0.26","-0.70"
"36","A","Ars","yes",0,-3,0,"0.39","0.70","-0.01"
"37","H","Bre","yes",0,-1,1,"1.70","-0.32","-0.33"
"38","A","Che","no",NA,NA,NA,"0.87","0.33","0.00"
