"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",1,0,1,"1.32","-0.03","-0.03"
"2","A","Liv","yes",0,-2,1,"0.35","0.73","0.70"
"3","H","Tot","yes",0,-2,0,"1.15","0.11","0.81"
"4","A","Bre","yes",1,0,2,"1.51","-0.17","0.63"
"5","H","Che","yes",1,0,0,"1.27","0.01","0.64"
"6","A","BHA","yes",0,-2,1,"1.00","0.22","0.87"
"7","H","Ars","yes",0,-4,0,"0.45","0.65","1.51"
"8","A","Eve","yes",0,-3,0,"1.26","0.02","1.53"
"9","H","Wol","yes",0,-1,1,"1.56","-0.21","1.32"
"10","H","Bur","yes",3,1,2,"1.90","-0.48","0.84"
"11","A","MnC","yes",0,-5,1,"0.39","0.70","1.54"
"12","H","New","yes",3,2,2,"1.55","-0.20","1.34"
"13","A","ShU","yes",3,2,3,"2.24","-0.74","0.60"
"14","H","Ast","yes",1,0,2,"0.97","0.24","0.84"
"15","A","Pal","yes",3,2,2,"1.37","-0.06","0.77"
"16","A","MnU","yes",3,3,3,"1.06","0.17","0.95"
"17","A","Not","yes",3,1,3,"1.69","-0.32","0.63"
"18","H","Ful","yes",3,3,3,"1.72","-0.34","0.30"
"19","A","Tot","yes",0,-2,1,"0.71","0.44","0.74"
"20","H","Liv","yes",0,-4,0,"0.77","0.40","1.14"
"21","A","WHU","yes",1,0,1,"1.21","0.06","1.20"
"22","H","Not","yes",1,0,1,"1.84","-0.43","0.78"
"23","A","Ful","yes",0,-2,1,"1.21","0.06","0.83"
"24","A","New","yes",1,0,2,"0.67","0.48","1.31"
"25","H","MnC","yes",0,-1,0,"0.38","0.70","2.01"
"26","A","Bur","yes",3,2,2,"2.18","-0.70","1.31"
"27","H","ShU","yes",1,0,2,"2.40","-0.87","0.45"
"28","H","Lut","yes",3,1,4,"2.13","-0.66","-0.21"
"29","H","Eve","yes",3,1,2,"1.50","-0.16","-0.38"
"30","H","Pal","yes",3,1,1,"1.46","-0.14","-0.51"
"31","A","Lut","yes",0,-1,1,"1.86","-0.44","-0.95"
"32","H","MnU","yes",1,0,2,"1.22","0.05","-0.91"
"33","A","Ast","yes",0,-2,1,"0.67","0.48","-0.42"
"34","A","Wol","yes",3,1,1,"1.31","-0.02","-0.45"
"35","H","BHA","yes",3,3,3,"1.63","-0.27","-0.71"
"36","A","Ars","yes",0,-3,0,"0.39","0.70","-0.01"
"37","H","Bre","yes",0,-1,1,"1.70","-0.32","-0.33"
"38","A","Che","no",NA,NA,NA,"0.86","0.33","-0.00"
