"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,1,"1.78","-0.92","-0.92"
"2","H","Ars","yes",0,-1,0,"0.40","0.57","-0.35"
"3","A","Bre","yes",1,0,1,"1.08","-0.16","-0.51"
"4","H","Wol","yes",3,1,3,"1.09","-0.18","-0.69"
"5","A","Ast","yes",0,-2,1,"0.35","0.62","-0.07"
"6","H","Ful","yes",1,0,0,"1.46","-0.57","-0.64"
"7","A","MnU","yes",3,1,1,"0.63","0.32","-0.32"
"8","H","Not","yes",1,0,0,"1.40","-0.51","-0.83"
"9","A","New","yes",0,-4,0,"0.43","0.53","-0.30"
"10","H","Tot","yes",0,-1,1,"0.65","0.30","0.00"
"11","A","Bur","yes",3,2,2,"1.79","-0.93","-0.93"
"12","H","Eve","yes",0,-1,2,"0.98","-0.06","-0.99"
"13","A","Lut","yes",0,-1,1,"1.50","-0.62","-1.61"
"14","A","WHU","yes",1,0,1,"0.78","0.16","-1.44"
"15","H","Bou","yes",0,-2,0,"0.93","-0.00","-1.44"
"16","H","Liv","yes",0,-1,1,"0.38","0.59","-0.85"
"17","A","MnC","yes",1,0,2,"0.29","0.69","-0.17"
"18","H","BHA","yes",1,0,1,"1.08","-0.17","-0.34"
"19","A","Che","yes",0,-1,1,"0.85","0.08","-0.26"
"20","H","Bre","yes",3,2,3,"1.50","-0.62","-0.88"
"21","A","Ars","yes",0,-5,0,"0.22","0.76","-0.12"
"22","H","ShU","yes",3,1,3,"1.95","-1.11","-1.23"
"23","A","BHA","yes",0,-3,1,"0.67","0.28","-0.95"
"24","H","Che","yes",0,-2,1,"0.89","0.04","-0.91"
"25","A","Eve","yes",1,0,1,"1.26","-0.36","-1.26"
"26","H","Bur","yes",3,3,3,"1.53","-0.65","-1.92"
"27","A","Tot","yes",0,-2,1,"0.40","0.56","-1.35"
"28","H","Lut","yes",1,0,1,"1.67","-0.80","-2.16"
"29","A","Not","yes",1,0,1,"1.18","-0.27","-2.43"
"30","A","Bou","yes",0,-1,0,"0.88","0.05","-2.38"
"31","H","MnC","no",NA,NA,NA,"0.33","0.64","-1.74"
"32","A","Liv","no",NA,NA,NA,"0.17","0.82","-0.92"
"33","H","WHU","no",NA,NA,NA,"0.85","0.09","-0.84"
"34","H","New","no",NA,NA,NA,"1.28","-0.38","-1.22"
"35","A","Ful","no",NA,NA,NA,"0.63","0.32","-0.90"
"36","H","MnU","no",NA,NA,NA,"0.64","0.31","-0.58"
"37","A","Wol","no",NA,NA,NA,"0.68","0.26","-0.32"
"38","H","Ast","no",NA,NA,NA,"0.63","0.32","0.00"
