"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,1,"2.20","-0.78","-0.78"
"2","H","Ars","yes",0,-1,0,"0.42","0.66","-0.12"
"3","A","Bre","yes",1,0,1,"1.46","-0.18","-0.30"
"4","H","Wol","yes",3,1,3,"1.49","-0.21","-0.51"
"5","A","Ast","yes",0,-2,1,"0.63","0.49","-0.02"
"6","H","Ful","yes",1,0,0,"1.66","-0.34","-0.37"
"7","A","MnU","yes",3,1,1,"1.01","0.18","-0.19"
"8","H","Not","yes",1,0,0,"1.78","-0.44","-0.63"
"9","A","New","yes",0,-4,0,"0.64","0.48","-0.14"
"10","H","Tot","yes",0,-1,1,"1.09","0.12","-0.02"
"11","A","Bur","yes",3,2,2,"2.14","-0.74","-0.76"
"12","H","Eve","yes",0,-1,2,"1.43","-0.16","-0.92"
"13","A","Lut","yes",0,-1,1,"1.81","-0.46","-1.38"
"14","A","WHU","yes",1,0,1,"1.16","0.06","-1.32"
"15","H","Bou","yes",0,-2,0,"1.35","-0.09","-1.41"
"16","H","Liv","yes",0,-1,1,"0.73","0.41","-1.00"
"17","A","MnC","yes",1,0,2,"0.37","0.70","-0.30"
"18","H","BHA","yes",1,0,1,"1.56","-0.27","-0.56"
"19","A","Che","yes",0,-1,1,"0.82","0.34","-0.23"
"20","H","Bre","yes",3,2,3,"1.64","-0.32","-0.55"
"21","A","Ars","yes",0,-5,0,"0.37","0.70","0.15"
"22","H","ShU","yes",3,1,3,"2.36","-0.91","-0.76"
"23","A","BHA","yes",0,-3,1,"0.95","0.23","-0.54"
"24","H","Che","yes",0,-2,1,"1.21","0.02","-0.52"
"25","A","Eve","yes",1,0,1,"1.21","0.02","-0.50"
"26","H","Bur","yes",3,3,3,"1.85","-0.49","-0.99"
"27","A","Tot","yes",0,-2,1,"0.64","0.48","-0.51"
"28","H","Lut","yes",1,0,1,"2.08","-0.69","-1.20"
"29","A","Not","yes",1,0,1,"1.64","-0.33","-1.52"
"30","A","Bou","yes",0,-1,0,"1.26","-0.02","-1.54"
"31","H","MnC","yes",0,-2,2,"0.39","0.68","-0.86"
"32","A","Liv","yes",3,1,1,"0.33","0.73","-0.13"
"33","H","WHU","yes",3,3,5,"1.26","-0.02","-0.15"
"34","H","New","yes",3,2,2,"1.48","-0.20","-0.35"
"35","A","Ful","yes",1,0,1,"1.16","0.06","-0.29"
"36","H","MnU","yes",3,4,4,"1.16","0.06","-0.23"
"37","A","Wol","yes",3,2,3,"1.26","-0.02","-0.26"
"38","H","Ast","no",NA,NA,NA,"0.92","0.26","-0.00"
