"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,1,"1.89","-0.94","-0.94"
"2","H","Ars","yes",0,-1,0,"0.41","0.58","-0.36"
"3","A","Bre","yes",1,0,1,"1.19","-0.22","-0.58"
"4","H","Wol","yes",3,1,3,"1.02","-0.05","-0.63"
"5","A","Ast","yes",0,-2,1,"0.41","0.57","-0.06"
"6","H","Ful","yes",1,0,0,"1.33","-0.37","-0.43"
"7","A","MnU","yes",3,1,1,"0.68","0.30","-0.13"
"8","H","Not","yes",1,0,0,"1.45","-0.49","-0.63"
"9","A","New","yes",0,-4,0,"0.48","0.50","-0.12"
"10","H","Tot","yes",0,-1,1,"0.65","0.34","0.21"
"11","A","Bur","yes",3,2,2,"1.92","-0.98","-0.77"
"12","H","Eve","yes",0,-1,2,"0.94","0.03","-0.74"
"13","A","Lut","yes",0,-1,1,"1.61","-0.65","-1.39"
"14","A","WHU","yes",1,0,1,"0.84","0.13","-1.26"
"15","H","Bou","yes",0,-2,0,"0.97","-0.00","-1.26"
"16","H","Liv","yes",0,-1,1,"0.40","0.59","-0.67"
"17","A","MnC","yes",1,0,2,"0.30","0.69","0.02"
"18","H","BHA","yes",1,0,1,"1.09","-0.12","-0.11"
"19","A","Che","yes",0,-1,1,"0.86","0.11","0.01"
"20","H","Bre","yes",3,2,3,"1.54","-0.59","-0.58"
"21","A","Ars","yes",0,-5,0,"0.24","0.75","0.17"
"22","H","ShU","yes",3,1,3,"2.00","-1.06","-0.89"
"23","A","BHA","yes",0,-3,1,"0.73","0.24","-0.65"
"24","H","Che","yes",0,-2,1,"0.92","0.05","-0.59"
"25","A","Eve","yes",1,0,1,"1.34","-0.38","-0.97"
"26","H","Bur","yes",3,3,3,"1.61","-0.66","-1.64"
"27","A","Tot","yes",0,-2,1,"0.46","0.52","-1.11"
"28","H","Lut","yes",1,0,1,"1.70","-0.75","-1.86"
"29","A","Not","no",NA,NA,NA,"1.36","-0.40","-2.26"
"30","A","Bou","no",NA,NA,NA,"1.16","-0.19","-2.46"
"31","H","MnC","no",NA,NA,NA,"0.34","0.65","-1.81"
"32","A","Liv","no",NA,NA,NA,"0.20","0.79","-1.01"
"33","H","WHU","no",NA,NA,NA,"0.84","0.14","-0.88"
"34","A","Ful","no",NA,NA,NA,"0.69","0.29","-0.59"
"35","H","MnU","no",NA,NA,NA,"0.61","0.38","-0.21"
"36","A","Wol","no",NA,NA,NA,"0.75","0.23","0.02"
"37","H","Ast","no",NA,NA,NA,"0.63","0.35","0.37"
"38","H","New","no",NA,NA,NA,"1.33","-0.37","0.00"
