"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,1,"1.75","-0.91","-0.91"
"2","H","Ars","yes",0,-1,0,"0.34","0.63","-0.29"
"3","A","Bre","yes",1,0,1,"1.13","-0.23","-0.52"
"4","H","Wol","yes",3,1,3,"1.05","-0.15","-0.67"
"5","A","Ast","yes",0,-2,1,"0.41","0.56","-0.11"
"6","H","Ful","yes",1,0,0,"1.42","-0.55","-0.66"
"7","A","MnU","yes",3,1,1,"0.65","0.29","-0.37"
"8","H","Not","yes",1,0,0,"1.39","-0.52","-0.90"
"9","A","New","yes",0,-4,0,"0.44","0.51","-0.38"
"10","H","Tot","yes",0,-1,1,"0.63","0.32","-0.07"
"11","A","Bur","yes",3,2,2,"1.82","-0.99","-1.05"
"12","H","Eve","yes",0,-1,2,"0.96","-0.04","-1.10"
"13","A","Lut","yes",0,-1,1,"1.36","-0.49","-1.59"
"14","A","WHU","yes",1,0,1,"0.79","0.14","-1.45"
"15","H","Bou","yes",0,-2,0,"1.01","-0.10","-1.55"
"16","H","Liv","yes",0,-1,1,"0.39","0.58","-0.98"
"17","A","MnC","yes",1,0,2,"0.27","0.70","-0.27"
"18","H","BHA","yes",1,0,1,"1.07","-0.17","-0.44"
"19","A","Che","yes",0,-1,1,"0.76","0.17","-0.27"
"20","H","Bre","yes",3,2,3,"1.42","-0.55","-0.82"
"21","A","Ars","yes",0,-5,0,"0.21","0.77","-0.05"
"22","H","ShU","yes",3,1,3,"1.92","-1.09","-1.14"
"23","A","BHA","yes",0,-3,1,"0.72","0.21","-0.93"
"24","H","Che","yes",0,-2,1,"0.92","-0.00","-0.93"
"25","A","Eve","yes",1,0,1,"1.18","-0.29","-1.22"
"26","H","Bur","yes",3,3,3,"1.58","-0.72","-1.94"
"27","A","Tot","yes",0,-2,1,"0.40","0.57","-1.38"
"28","H","Lut","yes",1,0,1,"1.62","-0.77","-2.15"
"29","A","Not","yes",1,0,1,"1.20","-0.31","-2.46"
"30","A","Bou","yes",0,-1,0,"0.90","0.02","-2.45"
"31","H","MnC","yes",0,-2,2,"0.30","0.68","-1.77"
"32","A","Liv","no",NA,NA,NA,"0.17","0.82","-0.96"
"33","H","WHU","no",NA,NA,NA,"0.73","0.20","-0.75"
"34","H","New","no",NA,NA,NA,"1.05","-0.15","-0.90"
"35","A","Ful","no",NA,NA,NA,"0.74","0.19","-0.71"
"36","H","MnU","no",NA,NA,NA,"0.68","0.25","-0.46"
"37","A","Wol","no",NA,NA,NA,"0.77","0.15","-0.30"
"38","H","Ast","no",NA,NA,NA,"0.64","0.30","0.00"
