"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShU","yes",3,1,1,"2.11","-0.79","-0.79"
"2","H","Ars","yes",0,-1,0,"0.44","0.63","-0.16"
"3","A","Bre","yes",1,0,1,"1.36","-0.15","-0.31"
"4","H","Wol","yes",3,1,3,"1.47","-0.24","-0.55"
"5","A","Ast","yes",0,-2,1,"0.55","0.54","-0.01"
"6","H","Ful","yes",1,0,0,"1.64","-0.38","-0.40"
"7","A","MnU","yes",3,1,1,"0.89","0.25","-0.15"
"8","H","Not","yes",1,0,0,"1.76","-0.48","-0.63"
"9","A","New","yes",0,-4,0,"0.52","0.56","-0.07"
"10","H","Tot","yes",0,-1,1,"1.07","0.10","0.02"
"11","A","Bur","yes",3,2,2,"2.06","-0.74","-0.71"
"12","H","Eve","yes",0,-1,2,"1.41","-0.19","-0.91"
"13","A","Lut","yes",0,-1,1,"1.71","-0.44","-1.35"
"14","A","WHU","yes",1,0,1,"1.10","0.07","-1.28"
"15","H","Bou","yes",0,-2,0,"1.32","-0.12","-1.40"
"16","H","Liv","yes",0,-1,1,"0.70","0.41","-0.99"
"17","A","MnC","yes",1,0,2,"0.33","0.72","-0.27"
"18","H","BHA","yes",1,0,1,"1.58","-0.33","-0.60"
"19","A","Che","yes",0,-1,1,"0.74","0.37","-0.23"
"20","H","Bre","yes",3,2,3,"1.75","-0.48","-0.70"
"21","A","Ars","yes",0,-5,0,"0.33","0.72","0.02"
"22","H","ShU","yes",3,1,3,"2.33","-0.97","-0.95"
"23","A","BHA","yes",0,-3,1,"0.87","0.27","-0.68"
"24","H","Che","yes",0,-2,1,"1.27","-0.07","-0.75"
"25","A","Eve","yes",1,0,1,"1.14","0.03","-0.71"
"26","H","Bur","yes",3,3,3,"1.80","-0.52","-1.24"
"27","A","Tot","yes",0,-2,1,"0.60","0.50","-0.74"
"28","H","Lut","yes",1,0,1,"2.03","-0.71","-1.45"
"29","A","Not","yes",1,0,1,"1.48","-0.25","-1.71"
"30","A","Bou","yes",0,-1,0,"1.07","0.10","-1.61"
"31","H","MnC","yes",0,-2,2,"0.41","0.66","-0.95"
"32","A","Liv","yes",3,1,1,"0.30","0.75","-0.20"
"33","H","WHU","yes",3,3,5,"1.24","-0.05","-0.24"
"34","H","New","yes",3,2,2,"1.46","-0.24","-0.48"
"35","A","Ful","yes",1,0,1,"1.04","0.12","-0.36"
"36","H","MnU","yes",3,4,4,"1.14","0.04","-0.32"
"37","A","Wol","no",NA,NA,NA,"1.08","0.09","-0.24"
"38","H","Ast","no",NA,NA,NA,"0.90","0.24","0.00"
